source,date,title,summary,text,filtered,normalized,tokens_word,tokens_sentence,tokens_tweet,tokens_clean,lemmas
New York Times,2026-04-28,Canada’s New Route to Citizenship Has Thousands of Americans Lining Up to Apply,"Canada has opened a route to citizenship for people who can prove they have a Canada-born ancestor. Millions could qualify, and Americans are already lining up to apply.","Canada’s New Route to Citizenship Has Thousands of Americans Lining Up to Apply Canada has opened a route to citizenship for people who can prove they have a Canada-born ancestor. Millions could qualify, and Americans are already lining up to apply.",Canada s New Route to Citizenship Has Thousands of Americans Lining Up to Apply Canada has opened a route to citizenship for people who can prove they have a Canada-born ancestor Millions could qualify and Americans are already lining up to apply,canada s new route to citizenship has thousands of americans lining up to apply canada has opened a route to citizenship for people who can prove they have a canada-born ancestor millions could qualify and americans are already lining up to apply,"['canada', 's', 'new', 'route', 'to', 'citizenship', 'has', 'thousands', 'of', 'americans', 'lining', 'up', 'to', 'apply', 'canada', 'has', 'opened', 'a', 'route', 'to', 'citizenship', 'for', 'people', 'who', 'can', 'prove', 'they', 'have', 'a', 'canada-born', 'ancestor', 'millions', 'could', 'qualify', 'and', 'americans', 'are', 'already', 'lining', 'up', 'to', 'apply']",['Canada s New Route to Citizenship Has Thousands of Americans Lining Up to Apply Canada has opened a route to citizenship for people who can prove they have a Canada-born ancestor Millions could qualify and Americans are already lining up to apply'],"['canada', 's', 'new', 'route', 'to', 'citizenship', 'has', 'thousands', 'of', 'americans', 'lining', 'up', 'to', 'apply', 'canada', 'has', 'opened', 'a', 'route', 'to', 'citizenship', 'for', 'people', 'who', 'can', 'prove', 'they', 'have', 'a', 'canada-born', 'ancestor', 'millions', 'could', 'qualify', 'and', 'americans', 'are', 'already', 'lining', 'up', 'to', 'apply']","['canada', 'new', 'route', 'citizenship', 'thousands', 'americans', 'lining', 'apply', 'canada', 'opened', 'route', 'citizenship', 'people', 'prove', 'ancestor', 'millions', 'could', 'qualify', 'americans', 'already', 'lining', 'apply']","['canada', 'new', 'route', 'citizenship', 'thousand', 'american', 'lining', 'apply', 'canada', 'opened', 'route', 'citizenship', 'people', 'prove', 'ancestor', 'million', 'could', 'qualify', 'american', 'already', 'lining', 'apply']"
New York Times,2026-04-27,Carney to Launch Sovereign Wealth Fund to Distance Canada’s Economy From U.S.,The sovereign wealth fund announced by Prime Minister Mark Carney will be far smaller than ones in other oil producers like Norway and the Middle East.,Carney to Launch Sovereign Wealth Fund to Distance Canada’s Economy From U.S. The sovereign wealth fund announced by Prime Minister Mark Carney will be far smaller than ones in other oil producers like Norway and the Middle East.,Carney to Launch Sovereign Wealth Fund to Distance Canada s Economy From U S The sovereign wealth fund announced by Prime Minister Mark Carney will be far smaller than ones in other oil producers like Norway and the Middle East,carney to launch sovereign wealth fund to distance canada s economy from u s the sovereign wealth fund announced by prime minister mark carney will be far smaller than ones in other oil producers like norway and the middle east,"['carney', 'to', 'launch', 'sovereign', 'wealth', 'fund', 'to', 'distance', 'canada', 's', 'economy', 'from', 'u', 's', 'the', 'sovereign', 'wealth', 'fund', 'announced', 'by', 'prime', 'minister', 'mark', 'carney', 'will', 'be', 'far', 'smaller', 'than', 'ones', 'in', 'other', 'oil', 'producers', 'like', 'norway', 'and', 'the', 'middle', 'east']",['Carney to Launch Sovereign Wealth Fund to Distance Canada s Economy From U S The sovereign wealth fund announced by Prime Minister Mark Carney will be far smaller than ones in other oil producers like Norway and the Middle East'],"['carney', 'to', 'launch', 'sovereign', 'wealth', 'fund', 'to', 'distance', 'canada', 's', 'economy', 'from', 'u', 's', 'the', 'sovereign', 'wealth', 'fund', 'announced', 'by', 'prime', 'minister', 'mark', 'carney', 'will', 'be', 'far', 'smaller', 'than', 'ones', 'in', 'other', 'oil', 'producers', 'like', 'norway', 'and', 'the', 'middle', 'east']","['carney', 'launch', 'sovereign', 'wealth', 'fund', 'distance', 'canada', 'economy', 'sovereign', 'wealth', 'fund', 'announced', 'prime', 'minister', 'mark', 'carney', 'far', 'smaller', 'ones', 'oil', 'producers', 'like', 'norway', 'middle', 'east']","['carney', 'launch', 'sovereign', 'wealth', 'fund', 'distance', 'canada', 'economy', 'sovereign', 'wealth', 'fund', 'announced', 'prime', 'minister', 'mark', 'carney', 'far', 'smaller', 'one', 'oil', 'producer', 'like', 'norway', 'middle', 'east']"
New York Times,2026-04-27,Archbishop of Canterbury Prays With Pope Leo at the Vatican in Historic Meeting,"The meeting highlighted deepening ties between two major Christian denominations, as well as longstanding differences on the ordination of women.","Archbishop of Canterbury Prays With Pope Leo at the Vatican in Historic Meeting The meeting highlighted deepening ties between two major Christian denominations, as well as longstanding differences on the ordination of women.",Archbishop of Canterbury Prays With Pope Leo at the Vatican in Historic Meeting The meeting highlighted deepening ties between two major Christian denominations as well as longstanding differences on the ordination of women,archbishop of canterbury prays with pope leo at the vatican in historic meeting the meeting highlighted deepening ties between two major christian denominations as well as longstanding differences on the ordination of women,"['archbishop', 'of', 'canterbury', 'prays', 'with', 'pope', 'leo', 'at', 'the', 'vatican', 'in', 'historic', 'meeting', 'the', 'meeting', 'highlighted', 'deepening', 'ties', 'between', 'two', 'major', 'christian', 'denominations', 'as', 'well', 'as', 'longstanding', 'differences', 'on', 'the', 'ordination', 'of', 'women']",['Archbishop of Canterbury Prays With Pope Leo at the Vatican in Historic Meeting The meeting highlighted deepening ties between two major Christian denominations as well as longstanding differences on the ordination of women'],"['archbishop', 'of', 'canterbury', 'prays', 'with', 'pope', 'leo', 'at', 'the', 'vatican', 'in', 'historic', 'meeting', 'the', 'meeting', 'highlighted', 'deepening', 'ties', 'between', 'two', 'major', 'christian', 'denominations', 'as', 'well', 'as', 'longstanding', 'differences', 'on', 'the', 'ordination', 'of', 'women']","['archbishop', 'canterbury', 'prays', 'pope', 'leo', 'vatican', 'historic', 'meeting', 'meeting', 'highlighted', 'deepening', 'ties', 'two', 'major', 'christian', 'denominations', 'well', 'longstanding', 'differences', 'ordination', 'women']","['archbishop', 'canterbury', 'prays', 'pope', 'leo', 'vatican', 'historic', 'meeting', 'meeting', 'highlighted', 'deepening', 'tie', 'two', 'major', 'christian', 'denomination', 'well', 'longstanding', 'difference', 'ordination', 'woman']"
New York Times,2026-04-27,United Airlines Says It Pitched American on Merger but Was Rebuffed,"United’s chief acknowledged for the first time that he had broached the idea of a merger with American, which was unwilling to consider it.","United Airlines Says It Pitched American on Merger but Was Rebuffed United’s chief acknowledged for the first time that he had broached the idea of a merger with American, which was unwilling to consider it.",United Airlines Says It Pitched American on Merger but Was Rebuffed United s chief acknowledged for the first time that he had broached the idea of a merger with American which was unwilling to consider it,united airlines says it pitched american on merger but was rebuffed united s chief acknowledged for the first time that he had broached the idea of a merger with american which was unwilling to consider it,"['united', 'airlines', 'says', 'it', 'pitched', 'american', 'on', 'merger', 'but', 'was', 'rebuffed', 'united', 's', 'chief', 'acknowledged', 'for', 'the', 'first', 'time', 'that', 'he', 'had', 'broached', 'the', 'idea', 'of', 'a', 'merger', 'with', 'american', 'which', 'was', 'unwilling', 'to', 'consider', 'it']",['United Airlines Says It Pitched American on Merger but Was Rebuffed United s chief acknowledged for the first time that he had broached the idea of a merger with American which was unwilling to consider it'],"['united', 'airlines', 'says', 'it', 'pitched', 'american', 'on', 'merger', 'but', 'was', 'rebuffed', 'united', 's', 'chief', 'acknowledged', 'for', 'the', 'first', 'time', 'that', 'he', 'had', 'broached', 'the', 'idea', 'of', 'a', 'merger', 'with', 'american', 'which', 'was', 'unwilling', 'to', 'consider', 'it']","['united', 'airlines', 'says', 'pitched', 'american', 'merger', 'rebuffed', 'united', 'chief', 'acknowledged', 'first', 'time', 'broached', 'idea', 'merger', 'american', 'unwilling', 'consider']","['united', 'airline', 'say', 'pitched', 'american', 'merger', 'rebuffed', 'united', 'chief', 'acknowledged', 'first', 'time', 'broached', 'idea', 'merger', 'american', 'unwilling', 'consider']"
New York Times,2026-04-27,Hezbollah Vows to Keep Its Weapons as Lebanon Says Israeli Strikes Killed 14,"Despite a cease-fire, Israel and Hezbollah have been trading attacks almost daily.","Hezbollah Vows to Keep Its Weapons as Lebanon Says Israeli Strikes Killed 14 Despite a cease-fire, Israel and Hezbollah have been trading attacks almost daily.",Hezbollah Vows to Keep Its Weapons as Lebanon Says Israeli Strikes Killed Despite a cease-fire Israel and Hezbollah have been trading attacks almost daily,hezbollah vows to keep its weapons as lebanon says israeli strikes killed despite a cease-fire israel and hezbollah have been trading attacks almost daily,"['hezbollah', 'vows', 'to', 'keep', 'its', 'weapons', 'as', 'lebanon', 'says', 'israeli', 'strikes', 'killed', 'despite', 'a', 'cease-fire', 'israel', 'and', 'hezbollah', 'have', 'been', 'trading', 'attacks', 'almost', 'daily']",['Hezbollah Vows to Keep Its Weapons as Lebanon Says Israeli Strikes Killed Despite a cease-fire Israel and Hezbollah have been trading attacks almost daily'],"['hezbollah', 'vows', 'to', 'keep', 'its', 'weapons', 'as', 'lebanon', 'says', 'israeli', 'strikes', 'killed', 'despite', 'a', 'cease-fire', 'israel', 'and', 'hezbollah', 'have', 'been', 'trading', 'attacks', 'almost', 'daily']","['hezbollah', 'vows', 'keep', 'weapons', 'lebanon', 'says', 'israeli', 'strikes', 'killed', 'despite', 'israel', 'hezbollah', 'trading', 'attacks', 'almost', 'daily']","['hezbollah', 'vow', 'keep', 'weapon', 'lebanon', 'say', 'israeli', 'strike', 'killed', 'despite', 'israel', 'hezbollah', 'trading', 'attack', 'almost', 'daily']"
New York Times,2026-04-28,"Raghu Rai, Photographer Who Captured Modern India, Dies at 83","Mr. Rai documented major figures like the Dalai Lama and Indira Gandhi, as well as the victims of a poison gas leak in the city of Bhopal.","Raghu Rai, Photographer Who Captured Modern India, Dies at 83 Mr. Rai documented major figures like the Dalai Lama and Indira Gandhi, as well as the victims of a poison gas leak in the city of Bhopal.",Raghu Rai Photographer Who Captured Modern India Dies at Mr Rai documented major figures like the Dalai Lama and Indira Gandhi as well as the victims of a poison gas leak in the city of Bhopal,raghu rai photographer who captured modern india dies at mr rai documented major figures like the dalai lama and indira gandhi as well as the victims of a poison gas leak in the city of bhopal,"['raghu', 'rai', 'photographer', 'who', 'captured', 'modern', 'india', 'dies', 'at', 'mr', 'rai', 'documented', 'major', 'figures', 'like', 'the', 'dalai', 'lama', 'and', 'indira', 'gandhi', 'as', 'well', 'as', 'the', 'victims', 'of', 'a', 'poison', 'gas', 'leak', 'in', 'the', 'city', 'of', 'bhopal']",['Raghu Rai Photographer Who Captured Modern India Dies at Mr Rai documented major figures like the Dalai Lama and Indira Gandhi as well as the victims of a poison gas leak in the city of Bhopal'],"['raghu', 'rai', 'photographer', 'who', 'captured', 'modern', 'india', 'dies', 'at', 'mr', 'rai', 'documented', 'major', 'figures', 'like', 'the', 'dalai', 'lama', 'and', 'indira', 'gandhi', 'as', 'well', 'as', 'the', 'victims', 'of', 'a', 'poison', 'gas', 'leak', 'in', 'the', 'city', 'of', 'bhopal']","['raghu', 'rai', 'photographer', 'captured', 'modern', 'india', 'dies', 'rai', 'documented', 'major', 'figures', 'like', 'dalai', 'lama', 'indira', 'gandhi', 'well', 'victims', 'poison', 'gas', 'leak', 'city', 'bhopal']","['raghu', 'rai', 'photographer', 'captured', 'modern', 'india', 'dy', 'rai', 'documented', 'major', 'figure', 'like', 'dalai', 'lama', 'indira', 'gandhi', 'well', 'victim', 'poison', 'gas', 'leak', 'city', 'bhopal']"
New York Times,2026-04-27,China’s Economy Starts to Show Cracks From Iran War,"China’s strategic reserves of oil and natural gas have insulated it somewhat, but its manufacturing-based economy is beginning to falter.","China’s Economy Starts to Show Cracks From Iran War China’s strategic reserves of oil and natural gas have insulated it somewhat, but its manufacturing-based economy is beginning to falter.",China s Economy Starts to Show Cracks From Iran War China s strategic reserves of oil and natural gas have insulated it somewhat but its manufacturing-based economy is beginning to falter,china s economy starts to show cracks from iran war china s strategic reserves of oil and natural gas have insulated it somewhat but its manufacturing-based economy is beginning to falter,"['china', 's', 'economy', 'starts', 'to', 'show', 'cracks', 'from', 'iran', 'war', 'china', 's', 'strategic', 'reserves', 'of', 'oil', 'and', 'natural', 'gas', 'have', 'insulated', 'it', 'somewhat', 'but', 'its', 'manufacturing-based', 'economy', 'is', 'beginning', 'to', 'falter']",['China s Economy Starts to Show Cracks From Iran War China s strategic reserves of oil and natural gas have insulated it somewhat but its manufacturing-based economy is beginning to falter'],"['china', 's', 'economy', 'starts', 'to', 'show', 'cracks', 'from', 'iran', 'war', 'china', 's', 'strategic', 'reserves', 'of', 'oil', 'and', 'natural', 'gas', 'have', 'insulated', 'it', 'somewhat', 'but', 'its', 'manufacturing-based', 'economy', 'is', 'beginning', 'to', 'falter']","['china', 'economy', 'starts', 'show', 'cracks', 'iran', 'war', 'china', 'strategic', 'reserves', 'oil', 'natural', 'gas', 'insulated', 'somewhat', 'economy', 'beginning', 'falter']","['china', 'economy', 'start', 'show', 'crack', 'iran', 'war', 'china', 'strategic', 'reserve', 'oil', 'natural', 'gas', 'insulated', 'somewhat', 'economy', 'beginning', 'falter']"
New York Times,2026-04-27,Iran’s Foreign Minister Is in Russia for Talks With Putin on Middle East War,"Abbas Araghchi, Iran’s foreign minister, met with President Vladimir V. Putin in Moscow. Russia has tried to avoid entanglement in the conflict while remaining a key player in the region.","Iran’s Foreign Minister Is in Russia for Talks With Putin on Middle East War Abbas Araghchi, Iran’s foreign minister, met with President Vladimir V. Putin in Moscow. Russia has tried to avoid entanglement in the conflict while remaining a key player in the region.",Iran s Foreign Minister Is in Russia for Talks With Putin on Middle East War Abbas Araghchi Iran s foreign minister met with President Vladimir V Putin in Moscow Russia has tried to avoid entanglement in the conflict while remaining a key player in the region,iran s foreign minister is in russia for talks with putin on middle east war abbas araghchi iran s foreign minister met with president vladimir v putin in moscow russia has tried to avoid entanglement in the conflict while remaining a key player in the region,"['iran', 's', 'foreign', 'minister', 'is', 'in', 'russia', 'for', 'talks', 'with', 'putin', 'on', 'middle', 'east', 'war', 'abbas', 'araghchi', 'iran', 's', 'foreign', 'minister', 'met', 'with', 'president', 'vladimir', 'v', 'putin', 'in', 'moscow', 'russia', 'has', 'tried', 'to', 'avoid', 'entanglement', 'in', 'the', 'conflict', 'while', 'remaining', 'a', 'key', 'player', 'in', 'the', 'region']",['Iran s Foreign Minister Is in Russia for Talks With Putin on Middle East War Abbas Araghchi Iran s foreign minister met with President Vladimir V Putin in Moscow Russia has tried to avoid entanglement in the conflict while remaining a key player in the region'],"['iran', 's', 'foreign', 'minister', 'is', 'in', 'russia', 'for', 'talks', 'with', 'putin', 'on', 'middle', 'east', 'war', 'abbas', 'araghchi', 'iran', 's', 'foreign', 'minister', 'met', 'with', 'president', 'vladimir', 'v', 'putin', 'in', 'moscow', 'russia', 'has', 'tried', 'to', 'avoid', 'entanglement', 'in', 'the', 'conflict', 'while', 'remaining', 'a', 'key', 'player', 'in', 'the', 'region']","['iran', 'foreign', 'minister', 'russia', 'talks', 'putin', 'middle', 'east', 'war', 'abbas', 'araghchi', 'iran', 'foreign', 'minister', 'met', 'president', 'vladimir', 'putin', 'moscow', 'russia', 'tried', 'avoid', 'entanglement', 'conflict', 'remaining', 'key', 'player', 'region']","['iran', 'foreign', 'minister', 'russia', 'talk', 'putin', 'middle', 'east', 'war', 'abbas', 'araghchi', 'iran', 'foreign', 'minister', 'met', 'president', 'vladimir', 'putin', 'moscow', 'russia', 'tried', 'avoid', 'entanglement', 'conflict', 'remaining', 'key', 'player', 'region']"
New York Times,2026-04-27,China Will Require Meta to Unwind Acquisition of AI Start-Up Manus,"The impact of the ruling was not immediately clear, but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies.","China Will Require Meta to Unwind Acquisition of AI Start-Up Manus The impact of the ruling was not immediately clear, but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies.",China Will Require Meta to Unwind Acquisition of AI Start-Up Manus The impact of the ruling was not immediately clear but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies,china will require meta to unwind acquisition of ai start-up manus the impact of the ruling was not immediately clear but it could send a chilling signal to chinese tech founders seeking to team up with foreign companies,"['china', 'will', 'require', 'meta', 'to', 'unwind', 'acquisition', 'of', 'ai', 'start-up', 'manus', 'the', 'impact', 'of', 'the', 'ruling', 'was', 'not', 'immediately', 'clear', 'but', 'it', 'could', 'send', 'a', 'chilling', 'signal', 'to', 'chinese', 'tech', 'founders', 'seeking', 'to', 'team', 'up', 'with', 'foreign', 'companies']",['China Will Require Meta to Unwind Acquisition of AI Start-Up Manus The impact of the ruling was not immediately clear but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies'],"['china', 'will', 'require', 'meta', 'to', 'unwind', 'acquisition', 'of', 'ai', 'start-up', 'manus', 'the', 'impact', 'of', 'the', 'ruling', 'was', 'not', 'immediately', 'clear', 'but', 'it', 'could', 'send', 'a', 'chilling', 'signal', 'to', 'chinese', 'tech', 'founders', 'seeking', 'to', 'team', 'up', 'with', 'foreign', 'companies']","['china', 'require', 'meta', 'unwind', 'acquisition', 'manus', 'impact', 'ruling', 'immediately', 'clear', 'could', 'send', 'chilling', 'signal', 'chinese', 'tech', 'founders', 'seeking', 'team', 'foreign', 'companies']","['china', 'require', 'meta', 'unwind', 'acquisition', 'manus', 'impact', 'ruling', 'immediately', 'clear', 'could', 'send', 'chilling', 'signal', 'chinese', 'tech', 'founder', 'seeking', 'team', 'foreign', 'company']"
New York Times,2026-04-27,"Fighting ‘Sacred’ War in Ukraine, North Korea and Russia Pledge to Deepen Ties","The two countries discussed long-term military cooperation, as they opened a memorial for North Korean troops killed in Russia’s war in Ukraine.","Fighting ‘Sacred’ War in Ukraine, North Korea and Russia Pledge to Deepen Ties The two countries discussed long-term military cooperation, as they opened a memorial for North Korean troops killed in Russia’s war in Ukraine.",Fighting Sacred War in Ukraine North Korea and Russia Pledge to Deepen Ties The two countries discussed long-term military cooperation as they opened a memorial for North Korean troops killed in Russia s war in Ukraine,fighting sacred war in ukraine north korea and russia pledge to deepen ties the two countries discussed long-term military cooperation as they opened a memorial for north korean troops killed in russia s war in ukraine,"['fighting', 'sacred', 'war', 'in', 'ukraine', 'north', 'korea', 'and', 'russia', 'pledge', 'to', 'deepen', 'ties', 'the', 'two', 'countries', 'discussed', 'long-term', 'military', 'cooperation', 'as', 'they', 'opened', 'a', 'memorial', 'for', 'north', 'korean', 'troops', 'killed', 'in', 'russia', 's', 'war', 'in', 'ukraine']",['Fighting Sacred War in Ukraine North Korea and Russia Pledge to Deepen Ties The two countries discussed long-term military cooperation as they opened a memorial for North Korean troops killed in Russia s war in Ukraine'],"['fighting', 'sacred', 'war', 'in', 'ukraine', 'north', 'korea', 'and', 'russia', 'pledge', 'to', 'deepen', 'ties', 'the', 'two', 'countries', 'discussed', 'long-term', 'military', 'cooperation', 'as', 'they', 'opened', 'a', 'memorial', 'for', 'north', 'korean', 'troops', 'killed', 'in', 'russia', 's', 'war', 'in', 'ukraine']","['fighting', 'sacred', 'war', 'ukraine', 'north', 'korea', 'russia', 'pledge', 'deepen', 'ties', 'two', 'countries', 'discussed', 'military', 'cooperation', 'opened', 'memorial', 'north', 'korean', 'troops', 'killed', 'russia', 'war', 'ukraine']","['fighting', 'sacred', 'war', 'ukraine', 'north', 'korea', 'russia', 'pledge', 'deepen', 'tie', 'two', 'country', 'discussed', 'military', 'cooperation', 'opened', 'memorial', 'north', 'korean', 'troop', 'killed', 'russia', 'war', 'ukraine']"
New York Times,2026-04-27,"Iran War Shakes Global Economy, but the U.S. Has Mostly Been Spared","In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.","Iran War Shakes Global Economy, but the U.S. Has Mostly Been Spared In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",Iran War Shakes Global Economy but the U S Has Mostly Been Spared In just eight weeks much of the global economy has been knocked sideways America has mostly been spared from the tumult,iran war shakes global economy but the u s has mostly been spared in just eight weeks much of the global economy has been knocked sideways america has mostly been spared from the tumult,"['iran', 'war', 'shakes', 'global', 'economy', 'but', 'the', 'u', 's', 'has', 'mostly', 'been', 'spared', 'in', 'just', 'eight', 'weeks', 'much', 'of', 'the', 'global', 'economy', 'has', 'been', 'knocked', 'sideways', 'america', 'has', 'mostly', 'been', 'spared', 'from', 'the', 'tumult']",['Iran War Shakes Global Economy but the U S Has Mostly Been Spared In just eight weeks much of the global economy has been knocked sideways America has mostly been spared from the tumult'],"['iran', 'war', 'shakes', 'global', 'economy', 'but', 'the', 'u', 's', 'has', 'mostly', 'been', 'spared', 'in', 'just', 'eight', 'weeks', 'much', 'of', 'the', 'global', 'economy', 'has', 'been', 'knocked', 'sideways', 'america', 'has', 'mostly', 'been', 'spared', 'from', 'the', 'tumult']","['iran', 'war', 'shakes', 'global', 'economy', 'mostly', 'spared', 'eight', 'weeks', 'much', 'global', 'economy', 'knocked', 'sideways', 'america', 'mostly', 'spared', 'tumult']","['iran', 'war', 'shake', 'global', 'economy', 'mostly', 'spared', 'eight', 'week', 'much', 'global', 'economy', 'knocked', 'sideways', 'america', 'mostly', 'spared', 'tumult']"
New York Times,2026-04-27,Canada Says Its Gold Is Traceable and Clean. So We Traced It.,We ended up in a Colombian mine controlled by a drug cartel.,Canada Says Its Gold Is Traceable and Clean. So We Traced It. We ended up in a Colombian mine controlled by a drug cartel.,Canada Says Its Gold Is Traceable and Clean So We Traced It We ended up in a Colombian mine controlled by a drug cartel,canada says its gold is traceable and clean so we traced it we ended up in a colombian mine controlled by a drug cartel,"['canada', 'says', 'its', 'gold', 'is', 'traceable', 'and', 'clean', 'so', 'we', 'traced', 'it', 'we', 'ended', 'up', 'in', 'a', 'colombian', 'mine', 'controlled', 'by', 'a', 'drug', 'cartel']",['Canada Says Its Gold Is Traceable and Clean So We Traced It We ended up in a Colombian mine controlled by a drug cartel'],"['canada', 'says', 'its', 'gold', 'is', 'traceable', 'and', 'clean', 'so', 'we', 'traced', 'it', 'we', 'ended', 'up', 'in', 'a', 'colombian', 'mine', 'controlled', 'by', 'a', 'drug', 'cartel']","['canada', 'says', 'gold', 'traceable', 'clean', 'traced', 'ended', 'colombian', 'mine', 'controlled', 'drug', 'cartel']","['canada', 'say', 'gold', 'traceable', 'clean', 'traced', 'ended', 'colombian', 'mine', 'controlled', 'drug', 'cartel']"
New York Times,2026-04-27,Homeowners Fight for Control of Their Community in China,"Residents signed petitions, organized rallies and held strategy sessions over karaoke, debating how far to push the authorities in their dispute with a developer.","Homeowners Fight for Control of Their Community in China Residents signed petitions, organized rallies and held strategy sessions over karaoke, debating how far to push the authorities in their dispute with a developer.",Homeowners Fight for Control of Their Community in China Residents signed petitions organized rallies and held strategy sessions over karaoke debating how far to push the authorities in their dispute with a developer,homeowners fight for control of their community in china residents signed petitions organized rallies and held strategy sessions over karaoke debating how far to push the authorities in their dispute with a developer,"['homeowners', 'fight', 'for', 'control', 'of', 'their', 'community', 'in', 'china', 'residents', 'signed', 'petitions', 'organized', 'rallies', 'and', 'held', 'strategy', 'sessions', 'over', 'karaoke', 'debating', 'how', 'far', 'to', 'push', 'the', 'authorities', 'in', 'their', 'dispute', 'with', 'a', 'developer']",['Homeowners Fight for Control of Their Community in China Residents signed petitions organized rallies and held strategy sessions over karaoke debating how far to push the authorities in their dispute with a developer'],"['homeowners', 'fight', 'for', 'control', 'of', 'their', 'community', 'in', 'china', 'residents', 'signed', 'petitions', 'organized', 'rallies', 'and', 'held', 'strategy', 'sessions', 'over', 'karaoke', 'debating', 'how', 'far', 'to', 'push', 'the', 'authorities', 'in', 'their', 'dispute', 'with', 'a', 'developer']","['homeowners', 'fight', 'control', 'community', 'china', 'residents', 'signed', 'petitions', 'organized', 'rallies', 'held', 'strategy', 'sessions', 'karaoke', 'debating', 'far', 'push', 'authorities', 'dispute', 'developer']","['homeowner', 'fight', 'control', 'community', 'china', 'resident', 'signed', 'petition', 'organized', 'rally', 'held', 'strategy', 'session', 'karaoke', 'debating', 'far', 'push', 'authority', 'dispute', 'developer']"
New York Times,2026-04-27,Mali Terror Attack: Defense Minister Killed by Al Qaeda-Linked JNIM,"The death of the defense minister, Gen. Sadio Camara, a central figure in the country’s military government, comes amid escalating violence in the region.","Mali Terror Attack: Defense Minister Killed by Al Qaeda-Linked JNIM The death of the defense minister, Gen. Sadio Camara, a central figure in the country’s military government, comes amid escalating violence in the region.",Mali Terror Attack Defense Minister Killed by Al Qaeda-Linked JNIM The death of the defense minister Gen Sadio Camara a central figure in the country s military government comes amid escalating violence in the region,mali terror attack defense minister killed by al qaeda-linked jnim the death of the defense minister gen sadio camara a central figure in the country s military government comes amid escalating violence in the region,"['mali', 'terror', 'attack', 'defense', 'minister', 'killed', 'by', 'al', 'qaeda-linked', 'jnim', 'the', 'death', 'of', 'the', 'defense', 'minister', 'gen', 'sadio', 'camara', 'a', 'central', 'figure', 'in', 'the', 'country', 's', 'military', 'government', 'comes', 'amid', 'escalating', 'violence', 'in', 'the', 'region']",['Mali Terror Attack Defense Minister Killed by Al Qaeda-Linked JNIM The death of the defense minister Gen Sadio Camara a central figure in the country s military government comes amid escalating violence in the region'],"['mali', 'terror', 'attack', 'defense', 'minister', 'killed', 'by', 'al', 'qaeda-linked', 'jnim', 'the', 'death', 'of', 'the', 'defense', 'minister', 'gen', 'sadio', 'camara', 'a', 'central', 'figure', 'in', 'the', 'country', 's', 'military', 'government', 'comes', 'amid', 'escalating', 'violence', 'in', 'the', 'region']","['mali', 'terror', 'attack', 'defense', 'minister', 'killed', 'jnim', 'death', 'defense', 'minister', 'gen', 'sadio', 'camara', 'central', 'figure', 'country', 'military', 'government', 'comes', 'amid', 'escalating', 'violence', 'region']","['mali', 'terror', 'attack', 'defense', 'minister', 'killed', 'jnim', 'death', 'defense', 'minister', 'gen', 'sadio', 'camara', 'central', 'figure', 'country', 'military', 'government', 'come', 'amid', 'escalating', 'violence', 'region']"
New York Times,2026-04-27,"U.S. Military Strikes Another Boat in Eastern Pacific, Killing 3",The United States has carried out dozens of boat strikes since September against people the Trump administration accuses of smuggling drugs.,"U.S. Military Strikes Another Boat in Eastern Pacific, Killing 3 The United States has carried out dozens of boat strikes since September against people the Trump administration accuses of smuggling drugs.",U S Military Strikes Another Boat in Eastern Pacific Killing The United States has carried out dozens of boat strikes since September against people the Trump administration accuses of smuggling drugs,u s military strikes another boat in eastern pacific killing the united states has carried out dozens of boat strikes since september against people the trump administration accuses of smuggling drugs,"['u', 's', 'military', 'strikes', 'another', 'boat', 'in', 'eastern', 'pacific', 'killing', 'the', 'united', 'states', 'has', 'carried', 'out', 'dozens', 'of', 'boat', 'strikes', 'since', 'september', 'against', 'people', 'the', 'trump', 'administration', 'accuses', 'of', 'smuggling', 'drugs']",['U S Military Strikes Another Boat in Eastern Pacific Killing The United States has carried out dozens of boat strikes since September against people the Trump administration accuses of smuggling drugs'],"['u', 's', 'military', 'strikes', 'another', 'boat', 'in', 'eastern', 'pacific', 'killing', 'the', 'united', 'states', 'has', 'carried', 'out', 'dozens', 'of', 'boat', 'strikes', 'since', 'september', 'against', 'people', 'the', 'trump', 'administration', 'accuses', 'of', 'smuggling', 'drugs']","['military', 'strikes', 'another', 'boat', 'eastern', 'pacific', 'killing', 'united', 'states', 'carried', 'dozens', 'boat', 'strikes', 'since', 'september', 'people', 'trump', 'administration', 'accuses', 'smuggling', 'drugs']","['military', 'strike', 'another', 'boat', 'eastern', 'pacific', 'killing', 'united', 'state', 'carried', 'dozen', 'boat', 'strike', 'since', 'september', 'people', 'trump', 'administration', 'accuses', 'smuggling', 'drug']"
