source,date,title,summary,text,filtered,normalized,tokens_word,tokens_sentence,tokens_tweet,tokens_clean,lemmas,stems_porter,stems_snowball
New York Times,2026-04-28,"Amid Iran War and Tensions with Neighbors, U.A.E. Goes Its Own Way","The United Arab Emirates’ decision to leave OPEC has rocked the region, underscoring how the country, at odds with Saudi Arabia, is increasingly charting its own course.","Amid Iran War and Tensions with Neighbors, U.A.E. Goes Its Own Way The United Arab Emirates’ decision to leave OPEC has rocked the region, underscoring how the country, at odds with Saudi Arabia, is increasingly charting its own course.",Amid Iran War and Tensions with Neighbors U A E Goes Its Own Way The United Arab Emirates decision to leave OPEC has rocked the region underscoring how the country at odds with Saudi Arabia is increasingly charting its own course,amid iran war and tensions with neighbors u a e goes its own way the united arab emirates decision to leave opec has rocked the region underscoring how the country at odds with saudi arabia is increasingly charting its own course,"['amid', 'iran', 'war', 'and', 'tensions', 'with', 'neighbors', 'u', 'a', 'e', 'goes', 'its', 'own', 'way', 'the', 'united', 'arab', 'emirates', 'decision', 'to', 'leave', 'opec', 'has', 'rocked', 'the', 'region', 'underscoring', 'how', 'the', 'country', 'at', 'odds', 'with', 'saudi', 'arabia', 'is', 'increasingly', 'charting', 'its', 'own', 'course']",['Amid Iran War and Tensions with Neighbors U A E Goes Its Own Way The United Arab Emirates decision to leave OPEC has rocked the region underscoring how the country at odds with Saudi Arabia is increasingly charting its own course'],"['amid', 'iran', 'war', 'and', 'tensions', 'with', 'neighbors', 'u', 'a', 'e', 'goes', 'its', 'own', 'way', 'the', 'united', 'arab', 'emirates', 'decision', 'to', 'leave', 'opec', 'has', 'rocked', 'the', 'region', 'underscoring', 'how', 'the', 'country', 'at', 'odds', 'with', 'saudi', 'arabia', 'is', 'increasingly', 'charting', 'its', 'own', 'course']","['amid', 'iran', 'war', 'tensions', 'neighbors', 'goes', 'way', 'united', 'arab', 'emirates', 'decision', 'leave', 'opec', 'rocked', 'region', 'underscoring', 'country', 'odds', 'saudi', 'arabia', 'increasingly', 'charting', 'course']","['amid', 'iran', 'war', 'tension', 'neighbor', 'go', 'way', 'united', 'arab', 'emirate', 'decision', 'leave', 'opec', 'rocked', 'region', 'underscoring', 'country', 'odds', 'saudi', 'arabia', 'increasingly', 'charting', 'course']","['amid', 'iran', 'war', 'tension', 'neighbor', 'goe', 'way', 'unit', 'arab', 'emir', 'decis', 'leav', 'opec', 'rock', 'region', 'underscor', 'countri', 'odd', 'saudi', 'arabia', 'increasingli', 'chart', 'cours']","['amid', 'iran', 'war', 'tension', 'neighbor', 'goe', 'way', 'unit', 'arab', 'emir', 'decis', 'leav', 'opec', 'rock', 'region', 'underscor', 'countri', 'odd', 'saudi', 'arabia', 'increas', 'chart', 'cours']"
New York Times,2026-04-28,Iraq’s Prime Minister-Designate Thrust Into U.S.-Iran Power Struggle,"Ali al-Zaidi, a political unknown, has been tasked with forming a new coalition government. Now, he must grapple with growing U.S. pressure to curb Iranian influence over Iraq.","Iraq’s Prime Minister-Designate Thrust Into U.S.-Iran Power Struggle Ali al-Zaidi, a political unknown, has been tasked with forming a new coalition government. Now, he must grapple with growing U.S. pressure to curb Iranian influence over Iraq.",Iraq s Prime Minister-Designate Thrust Into U S -Iran Power Struggle Ali al-Zaidi a political unknown has been tasked with forming a new coalition government Now he must grapple with growing U S pressure to curb Iranian influence over Iraq,iraq s prime minister-designate thrust into u s -iran power struggle ali al-zaidi a political unknown has been tasked with forming a new coalition government now he must grapple with growing u s pressure to curb iranian influence over iraq,"['iraq', 's', 'prime', 'minister-designate', 'thrust', 'into', 'u', 's', '-iran', 'power', 'struggle', 'ali', 'al-zaidi', 'a', 'political', 'unknown', 'has', 'been', 'tasked', 'with', 'forming', 'a', 'new', 'coalition', 'government', 'now', 'he', 'must', 'grapple', 'with', 'growing', 'u', 's', 'pressure', 'to', 'curb', 'iranian', 'influence', 'over', 'iraq']",['Iraq s Prime Minister-Designate Thrust Into U S -Iran Power Struggle Ali al-Zaidi a political unknown has been tasked with forming a new coalition government Now he must grapple with growing U S pressure to curb Iranian influence over Iraq'],"['iraq', 's', 'prime', 'minister-designate', 'thrust', 'into', 'u', 's', '-', 'iran', 'power', 'struggle', 'ali', 'al-zaidi', 'a', 'political', 'unknown', 'has', 'been', 'tasked', 'with', 'forming', 'a', 'new', 'coalition', 'government', 'now', 'he', 'must', 'grapple', 'with', 'growing', 'u', 's', 'pressure', 'to', 'curb', 'iranian', 'influence', 'over', 'iraq']","['iraq', 'prime', 'thrust', 'power', 'struggle', 'ali', 'political', 'unknown', 'tasked', 'forming', 'new', 'coalition', 'government', 'must', 'grapple', 'growing', 'pressure', 'curb', 'iranian', 'influence', 'iraq']","['iraq', 'prime', 'thrust', 'power', 'struggle', 'ali', 'political', 'unknown', 'tasked', 'forming', 'new', 'coalition', 'government', 'must', 'grapple', 'growing', 'pressure', 'curb', 'iranian', 'influence', 'iraq']","['iraq', 'prime', 'thrust', 'power', 'struggl', 'ali', 'polit', 'unknown', 'task', 'form', 'new', 'coalit', 'govern', 'must', 'grappl', 'grow', 'pressur', 'curb', 'iranian', 'influenc', 'iraq']","['iraq', 'prime', 'thrust', 'power', 'struggl', 'ali', 'polit', 'unknown', 'task', 'form', 'new', 'coalit', 'govern', 'must', 'grappl', 'grow', 'pressur', 'curb', 'iranian', 'influenc', 'iraq']"
New York Times,2026-04-28,Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz,"The Nord, a 464-foot vessel, appears to be tied to Aleksei A. Mordashov, a Russian steel mogul who is under American and European sanctions.","Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz The Nord, a 464-foot vessel, appears to be tied to Aleksei A. Mordashov, a Russian steel mogul who is under American and European sanctions.",Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz The Nord a -foot vessel appears to be tied to Aleksei A Mordashov a Russian steel mogul who is under American and European sanctions,luxury yacht linked to russian oligarch passes through strait of hormuz the nord a -foot vessel appears to be tied to aleksei a mordashov a russian steel mogul who is under american and european sanctions,"['luxury', 'yacht', 'linked', 'to', 'russian', 'oligarch', 'passes', 'through', 'strait', 'of', 'hormuz', 'the', 'nord', 'a', '-foot', 'vessel', 'appears', 'to', 'be', 'tied', 'to', 'aleksei', 'a', 'mordashov', 'a', 'russian', 'steel', 'mogul', 'who', 'is', 'under', 'american', 'and', 'european', 'sanctions']",['Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz The Nord a -foot vessel appears to be tied to Aleksei A Mordashov a Russian steel mogul who is under American and European sanctions'],"['luxury', 'yacht', 'linked', 'to', 'russian', 'oligarch', 'passes', 'through', 'strait', 'of', 'hormuz', 'the', 'nord', 'a', '-', 'foot', 'vessel', 'appears', 'to', 'be', 'tied', 'to', 'aleksei', 'a', 'mordashov', 'a', 'russian', 'steel', 'mogul', 'who', 'is', 'under', 'american', 'and', 'european', 'sanctions']","['luxury', 'yacht', 'linked', 'russian', 'oligarch', 'passes', 'strait', 'hormuz', 'nord', 'vessel', 'appears', 'tied', 'aleksei', 'mordashov', 'russian', 'steel', 'mogul', 'american', 'european', 'sanctions']","['luxury', 'yacht', 'linked', 'russian', 'oligarch', 'pass', 'strait', 'hormuz', 'nord', 'vessel', 'appears', 'tied', 'aleksei', 'mordashov', 'russian', 'steel', 'mogul', 'american', 'european', 'sanction']","['luxuri', 'yacht', 'link', 'russian', 'oligarch', 'pass', 'strait', 'hormuz', 'nord', 'vessel', 'appear', 'tie', 'aleksei', 'mordashov', 'russian', 'steel', 'mogul', 'american', 'european', 'sanction']","['luxuri', 'yacht', 'link', 'russian', 'oligarch', 'pass', 'strait', 'hormuz', 'nord', 'vessel', 'appear', 'tie', 'aleksei', 'mordashov', 'russian', 'steel', 'mogul', 'american', 'european', 'sanction']"
New York Times,2026-04-28,"Prisoner Swap Between Belarus, Poland and Other Nations Frees 10","Multiple countries took part in the exchange of prisoners, including a well-known journalist released to Poland, as the Trump administration’s outreach to Belarus continued to pay dividends.","Prisoner Swap Between Belarus, Poland and Other Nations Frees 10 Multiple countries took part in the exchange of prisoners, including a well-known journalist released to Poland, as the Trump administration’s outreach to Belarus continued to pay dividends.",Prisoner Swap Between Belarus Poland and Other Nations Frees Multiple countries took part in the exchange of prisoners including a well-known journalist released to Poland as the Trump administration s outreach to Belarus continued to pay dividends,prisoner swap between belarus poland and other nations frees multiple countries took part in the exchange of prisoners including a well-known journalist released to poland as the trump administration s outreach to belarus continued to pay dividends,"['prisoner', 'swap', 'between', 'belarus', 'poland', 'and', 'other', 'nations', 'frees', 'multiple', 'countries', 'took', 'part', 'in', 'the', 'exchange', 'of', 'prisoners', 'including', 'a', 'well-known', 'journalist', 'released', 'to', 'poland', 'as', 'the', 'trump', 'administration', 's', 'outreach', 'to', 'belarus', 'continued', 'to', 'pay', 'dividends']",['Prisoner Swap Between Belarus Poland and Other Nations Frees Multiple countries took part in the exchange of prisoners including a well-known journalist released to Poland as the Trump administration s outreach to Belarus continued to pay dividends'],"['prisoner', 'swap', 'between', 'belarus', 'poland', 'and', 'other', 'nations', 'frees', 'multiple', 'countries', 'took', 'part', 'in', 'the', 'exchange', 'of', 'prisoners', 'including', 'a', 'well-known', 'journalist', 'released', 'to', 'poland', 'as', 'the', 'trump', 'administration', 's', 'outreach', 'to', 'belarus', 'continued', 'to', 'pay', 'dividends']","['prisoner', 'swap', 'belarus', 'poland', 'nations', 'frees', 'multiple', 'countries', 'took', 'part', 'exchange', 'prisoners', 'including', 'journalist', 'released', 'poland', 'trump', 'administration', 'outreach', 'belarus', 'continued', 'pay', 'dividends']","['prisoner', 'swap', 'belarus', 'poland', 'nation', 'free', 'multiple', 'country', 'took', 'part', 'exchange', 'prisoner', 'including', 'journalist', 'released', 'poland', 'trump', 'administration', 'outreach', 'belarus', 'continued', 'pay', 'dividend']","['prison', 'swap', 'belaru', 'poland', 'nation', 'free', 'multipl', 'countri', 'took', 'part', 'exchang', 'prison', 'includ', 'journalist', 'releas', 'poland', 'trump', 'administr', 'outreach', 'belaru', 'continu', 'pay', 'dividend']","['prison', 'swap', 'belarus', 'poland', 'nation', 'free', 'multipl', 'countri', 'took', 'part', 'exchang', 'prison', 'includ', 'journalist', 'releas', 'poland', 'trump', 'administr', 'outreach', 'belarus', 'continu', 'pay', 'dividend']"
New York Times,2026-04-28,Afghanistan Accuses Pakistan of Artillery Strike on a University,"Pakistan, which has been waging an “open war” on its neighbor, did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about 70 others.","Afghanistan Accuses Pakistan of Artillery Strike on a University Pakistan, which has been waging an “open war” on its neighbor, did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about 70 others.",Afghanistan Accuses Pakistan of Artillery Strike on a University Pakistan which has been waging an open war on its neighbor did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about others,afghanistan accuses pakistan of artillery strike on a university pakistan which has been waging an open war on its neighbor did not acknowledge strikes on civilian areas monday that officials said killed at least four people and wounded about others,"['afghanistan', 'accuses', 'pakistan', 'of', 'artillery', 'strike', 'on', 'a', 'university', 'pakistan', 'which', 'has', 'been', 'waging', 'an', 'open', 'war', 'on', 'its', 'neighbor', 'did', 'not', 'acknowledge', 'strikes', 'on', 'civilian', 'areas', 'monday', 'that', 'officials', 'said', 'killed', 'at', 'least', 'four', 'people', 'and', 'wounded', 'about', 'others']",['Afghanistan Accuses Pakistan of Artillery Strike on a University Pakistan which has been waging an open war on its neighbor did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about others'],"['afghanistan', 'accuses', 'pakistan', 'of', 'artillery', 'strike', 'on', 'a', 'university', 'pakistan', 'which', 'has', 'been', 'waging', 'an', 'open', 'war', 'on', 'its', 'neighbor', 'did', 'not', 'acknowledge', 'strikes', 'on', 'civilian', 'areas', 'monday', 'that', 'officials', 'said', 'killed', 'at', 'least', 'four', 'people', 'and', 'wounded', 'about', 'others']","['afghanistan', 'accuses', 'pakistan', 'artillery', 'strike', 'university', 'pakistan', 'waging', 'open', 'war', 'neighbor', 'acknowledge', 'strikes', 'civilian', 'areas', 'monday', 'officials', 'said', 'killed', 'least', 'four', 'people', 'wounded', 'others']","['afghanistan', 'accuses', 'pakistan', 'artillery', 'strike', 'university', 'pakistan', 'waging', 'open', 'war', 'neighbor', 'acknowledge', 'strike', 'civilian', 'area', 'monday', 'official', 'said', 'killed', 'least', 'four', 'people', 'wounded', 'others']","['afghanistan', 'accus', 'pakistan', 'artilleri', 'strike', 'univers', 'pakistan', 'wage', 'open', 'war', 'neighbor', 'acknowledg', 'strike', 'civilian', 'area', 'monday', 'offici', 'said', 'kill', 'least', 'four', 'peopl', 'wound', 'other']","['afghanistan', 'accus', 'pakistan', 'artilleri', 'strike', 'univers', 'pakistan', 'wage', 'open', 'war', 'neighbor', 'acknowledg', 'strike', 'civilian', 'area', 'monday', 'offici', 'said', 'kill', 'least', 'four', 'peopl', 'wound', 'other']"
New York Times,2026-04-28,Mexico Says 4 Foreigners Were at Cartel Raid Where 2 C.I.A. Officers Died,Mexican officials revealed that four foreigners — not two — were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C.I.A. officers.,Mexico Says 4 Foreigners Were at Cartel Raid Where 2 C.I.A. Officers Died Mexican officials revealed that four foreigners — not two — were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C.I.A. officers.,Mexico Says Foreigners Were at Cartel Raid Where C I A Officers Died Mexican officials revealed that four foreigners not two were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C I A officers,mexico says foreigners were at cartel raid where c i a officers died mexican officials revealed that four foreigners not two were present during a counterdrug operation in northern mexico where a crash killed two men later identified as c i a officers,"['mexico', 'says', 'foreigners', 'were', 'at', 'cartel', 'raid', 'where', 'c', 'i', 'a', 'officers', 'died', 'mexican', 'officials', 'revealed', 'that', 'four', 'foreigners', 'not', 'two', 'were', 'present', 'during', 'a', 'counterdrug', 'operation', 'in', 'northern', 'mexico', 'where', 'a', 'crash', 'killed', 'two', 'men', 'later', 'identified', 'as', 'c', 'i', 'a', 'officers']",['Mexico Says Foreigners Were at Cartel Raid Where C I A Officers Died Mexican officials revealed that four foreigners not two were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C I A officers'],"['mexico', 'says', 'foreigners', 'were', 'at', 'cartel', 'raid', 'where', 'c', 'i', 'a', 'officers', 'died', 'mexican', 'officials', 'revealed', 'that', 'four', 'foreigners', 'not', 'two', 'were', 'present', 'during', 'a', 'counterdrug', 'operation', 'in', 'northern', 'mexico', 'where', 'a', 'crash', 'killed', 'two', 'men', 'later', 'identified', 'as', 'c', 'i', 'a', 'officers']","['mexico', 'says', 'foreigners', 'cartel', 'raid', 'officers', 'died', 'mexican', 'officials', 'revealed', 'four', 'foreigners', 'two', 'present', 'counterdrug', 'operation', 'northern', 'mexico', 'crash', 'killed', 'two', 'men', 'later', 'identified', 'officers']","['mexico', 'say', 'foreigner', 'cartel', 'raid', 'officer', 'died', 'mexican', 'official', 'revealed', 'four', 'foreigner', 'two', 'present', 'counterdrug', 'operation', 'northern', 'mexico', 'crash', 'killed', 'two', 'men', 'later', 'identified', 'officer']","['mexico', 'say', 'foreign', 'cartel', 'raid', 'offic', 'die', 'mexican', 'offici', 'reveal', 'four', 'foreign', 'two', 'present', 'counterdrug', 'oper', 'northern', 'mexico', 'crash', 'kill', 'two', 'men', 'later', 'identifi', 'offic']","['mexico', 'say', 'foreign', 'cartel', 'raid', 'offic', 'die', 'mexican', 'offici', 'reveal', 'four', 'foreign', 'two', 'present', 'counterdrug', 'oper', 'northern', 'mexico', 'crash', 'kill', 'two', 'men', 'later', 'identifi', 'offic']"
New York Times,2026-04-28,"In Iran, Cheetah Sightings Offer Rare Spots of Hope Amid War","Conservationists say they have recorded several new adult and cub Asiatic cheetahs, a critically endangered subspecies found only in Iran.","In Iran, Cheetah Sightings Offer Rare Spots of Hope Amid War Conservationists say they have recorded several new adult and cub Asiatic cheetahs, a critically endangered subspecies found only in Iran.",In Iran Cheetah Sightings Offer Rare Spots of Hope Amid War Conservationists say they have recorded several new adult and cub Asiatic cheetahs a critically endangered subspecies found only in Iran,in iran cheetah sightings offer rare spots of hope amid war conservationists say they have recorded several new adult and cub asiatic cheetahs a critically endangered subspecies found only in iran,"['in', 'iran', 'cheetah', 'sightings', 'offer', 'rare', 'spots', 'of', 'hope', 'amid', 'war', 'conservationists', 'say', 'they', 'have', 'recorded', 'several', 'new', 'adult', 'and', 'cub', 'asiatic', 'cheetahs', 'a', 'critically', 'endangered', 'subspecies', 'found', 'only', 'in', 'iran']",['In Iran Cheetah Sightings Offer Rare Spots of Hope Amid War Conservationists say they have recorded several new adult and cub Asiatic cheetahs a critically endangered subspecies found only in Iran'],"['in', 'iran', 'cheetah', 'sightings', 'offer', 'rare', 'spots', 'of', 'hope', 'amid', 'war', 'conservationists', 'say', 'they', 'have', 'recorded', 'several', 'new', 'adult', 'and', 'cub', 'asiatic', 'cheetahs', 'a', 'critically', 'endangered', 'subspecies', 'found', 'only', 'in', 'iran']","['iran', 'cheetah', 'sightings', 'offer', 'rare', 'spots', 'hope', 'amid', 'war', 'conservationists', 'say', 'recorded', 'several', 'new', 'adult', 'cub', 'asiatic', 'cheetahs', 'critically', 'endangered', 'subspecies', 'found', 'iran']","['iran', 'cheetah', 'sighting', 'offer', 'rare', 'spot', 'hope', 'amid', 'war', 'conservationist', 'say', 'recorded', 'several', 'new', 'adult', 'cub', 'asiatic', 'cheetah', 'critically', 'endangered', 'subspecies', 'found', 'iran']","['iran', 'cheetah', 'sight', 'offer', 'rare', 'spot', 'hope', 'amid', 'war', 'conservationist', 'say', 'record', 'sever', 'new', 'adult', 'cub', 'asiat', 'cheetah', 'critic', 'endang', 'subspeci', 'found', 'iran']","['iran', 'cheetah', 'sight', 'offer', 'rare', 'spot', 'hope', 'amid', 'war', 'conservationist', 'say', 'record', 'sever', 'new', 'adult', 'cub', 'asiat', 'cheetah', 'critic', 'endang', 'subspeci', 'found', 'iran']"
New York Times,2026-04-28,How South Korea Uses A.I. to Check on Its Elderly,"In the world’s fastest aging society, artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia.","How South Korea Uses A.I. to Check on Its Elderly In the world’s fastest aging society, artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia.",How South Korea Uses A I to Check on Its Elderly In the world s fastest aging society artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia,how south korea uses a i to check on its elderly in the world s fastest aging society artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia,"['how', 'south', 'korea', 'uses', 'a', 'i', 'to', 'check', 'on', 'its', 'elderly', 'in', 'the', 'world', 's', 'fastest', 'aging', 'society', 'artificial', 'intelligence', 'is', 'being', 'used', 'to', 'make', 'care', 'calls', 'to', 'older', 'adults', 'who', 'live', 'alone', 'and', 'to', 'fight', 'dementia']",['How South Korea Uses A I to Check on Its Elderly In the world s fastest aging society artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia'],"['how', 'south', 'korea', 'uses', 'a', 'i', 'to', 'check', 'on', 'its', 'elderly', 'in', 'the', 'world', 's', 'fastest', 'aging', 'society', 'artificial', 'intelligence', 'is', 'being', 'used', 'to', 'make', 'care', 'calls', 'to', 'older', 'adults', 'who', 'live', 'alone', 'and', 'to', 'fight', 'dementia']","['south', 'korea', 'uses', 'check', 'elderly', 'world', 'fastest', 'aging', 'society', 'artificial', 'intelligence', 'used', 'make', 'care', 'calls', 'older', 'adults', 'live', 'alone', 'fight', 'dementia']","['south', 'korea', 'us', 'check', 'elderly', 'world', 'fastest', 'aging', 'society', 'artificial', 'intelligence', 'used', 'make', 'care', 'call', 'older', 'adult', 'live', 'alone', 'fight', 'dementia']","['south', 'korea', 'use', 'check', 'elderli', 'world', 'fastest', 'age', 'societi', 'artifici', 'intellig', 'use', 'make', 'care', 'call', 'older', 'adult', 'live', 'alon', 'fight', 'dementia']","['south', 'korea', 'use', 'check', 'elder', 'world', 'fastest', 'age', 'societi', 'artifici', 'intellig', 'use', 'make', 'care', 'call', 'older', 'adult', 'live', 'alon', 'fight', 'dementia']"
New York Times,2026-04-28,Ron Paul Saw The U.S. Mint’s Gold Problems Coming,And he’s basically fine with it.,Ron Paul Saw The U.S. Mint’s Gold Problems Coming And he’s basically fine with it.,Ron Paul Saw The U S Mint s Gold Problems Coming And he s basically fine with it,ron paul saw the u s mint s gold problems coming and he s basically fine with it,"['ron', 'paul', 'saw', 'the', 'u', 's', 'mint', 's', 'gold', 'problems', 'coming', 'and', 'he', 's', 'basically', 'fine', 'with', 'it']",['Ron Paul Saw The U S Mint s Gold Problems Coming And he s basically fine with it'],"['ron', 'paul', 'saw', 'the', 'u', 's', 'mint', 's', 'gold', 'problems', 'coming', 'and', 'he', 's', 'basically', 'fine', 'with', 'it']","['ron', 'paul', 'saw', 'mint', 'gold', 'problems', 'coming', 'basically', 'fine']","['ron', 'paul', 'saw', 'mint', 'gold', 'problem', 'coming', 'basically', 'fine']","['ron', 'paul', 'saw', 'mint', 'gold', 'problem', 'come', 'basic', 'fine']","['ron', 'paul', 'saw', 'mint', 'gold', 'problem', 'come', 'basic', 'fine']"
New York Times,2026-04-28,Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna,"Austrian prosecutors said the man plotted in 2024 to set off a bomb outside the concert, which was later canceled. He and another man still face separate charges.","Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna Austrian prosecutors said the man plotted in 2024 to set off a bomb outside the concert, which was later canceled. He and another man still face separate charges.",Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna Austrian prosecutors said the man plotted in to set off a bomb outside the concert which was later canceled He and another man still face separate charges,man pleads guilty to planning attack at taylor swift concert in vienna austrian prosecutors said the man plotted in to set off a bomb outside the concert which was later canceled he and another man still face separate charges,"['man', 'pleads', 'guilty', 'to', 'planning', 'attack', 'at', 'taylor', 'swift', 'concert', 'in', 'vienna', 'austrian', 'prosecutors', 'said', 'the', 'man', 'plotted', 'in', 'to', 'set', 'off', 'a', 'bomb', 'outside', 'the', 'concert', 'which', 'was', 'later', 'canceled', 'he', 'and', 'another', 'man', 'still', 'face', 'separate', 'charges']",['Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna Austrian prosecutors said the man plotted in to set off a bomb outside the concert which was later canceled He and another man still face separate charges'],"['man', 'pleads', 'guilty', 'to', 'planning', 'attack', 'at', 'taylor', 'swift', 'concert', 'in', 'vienna', 'austrian', 'prosecutors', 'said', 'the', 'man', 'plotted', 'in', 'to', 'set', 'off', 'a', 'bomb', 'outside', 'the', 'concert', 'which', 'was', 'later', 'canceled', 'he', 'and', 'another', 'man', 'still', 'face', 'separate', 'charges']","['man', 'pleads', 'guilty', 'planning', 'attack', 'taylor', 'swift', 'concert', 'vienna', 'austrian', 'prosecutors', 'said', 'man', 'plotted', 'set', 'bomb', 'outside', 'concert', 'later', 'canceled', 'another', 'man', 'still', 'face', 'separate', 'charges']","['man', 'pleads', 'guilty', 'planning', 'attack', 'taylor', 'swift', 'concert', 'vienna', 'austrian', 'prosecutor', 'said', 'man', 'plotted', 'set', 'bomb', 'outside', 'concert', 'later', 'canceled', 'another', 'man', 'still', 'face', 'separate', 'charge']","['man', 'plead', 'guilti', 'plan', 'attack', 'taylor', 'swift', 'concert', 'vienna', 'austrian', 'prosecutor', 'said', 'man', 'plot', 'set', 'bomb', 'outsid', 'concert', 'later', 'cancel', 'anoth', 'man', 'still', 'face', 'separ', 'charg']","['man', 'plead', 'guilti', 'plan', 'attack', 'taylor', 'swift', 'concert', 'vienna', 'austrian', 'prosecutor', 'said', 'man', 'plot', 'set', 'bomb', 'outsid', 'concert', 'later', 'cancel', 'anoth', 'man', 'still', 'face', 'separ', 'charg']"
New York Times,2026-04-28,Britain Summons Iran’s Ambassador Over Message to Iranians in U.K.,Iran’s embassy in London posted a message on social media inviting Iranians living in Britain to register for a ‘Sacrifice for the Homeland’ campaign.,Britain Summons Iran’s Ambassador Over Message to Iranians in U.K. Iran’s embassy in London posted a message on social media inviting Iranians living in Britain to register for a ‘Sacrifice for the Homeland’ campaign.,Britain Summons Iran s Ambassador Over Message to Iranians in U K Iran s embassy in London posted a message on social media inviting Iranians living in Britain to register for a Sacrifice for the Homeland campaign,britain summons iran s ambassador over message to iranians in u k iran s embassy in london posted a message on social media inviting iranians living in britain to register for a sacrifice for the homeland campaign,"['britain', 'summons', 'iran', 's', 'ambassador', 'over', 'message', 'to', 'iranians', 'in', 'u', 'k', 'iran', 's', 'embassy', 'in', 'london', 'posted', 'a', 'message', 'on', 'social', 'media', 'inviting', 'iranians', 'living', 'in', 'britain', 'to', 'register', 'for', 'a', 'sacrifice', 'for', 'the', 'homeland', 'campaign']",['Britain Summons Iran s Ambassador Over Message to Iranians in U K Iran s embassy in London posted a message on social media inviting Iranians living in Britain to register for a Sacrifice for the Homeland campaign'],"['britain', 'summons', 'iran', 's', 'ambassador', 'over', 'message', 'to', 'iranians', 'in', 'u', 'k', 'iran', 's', 'embassy', 'in', 'london', 'posted', 'a', 'message', 'on', 'social', 'media', 'inviting', 'iranians', 'living', 'in', 'britain', 'to', 'register', 'for', 'a', 'sacrifice', 'for', 'the', 'homeland', 'campaign']","['britain', 'summons', 'iran', 'ambassador', 'message', 'iranians', 'iran', 'embassy', 'london', 'posted', 'message', 'social', 'media', 'inviting', 'iranians', 'living', 'britain', 'register', 'sacrifice', 'homeland', 'campaign']","['britain', 'summons', 'iran', 'ambassador', 'message', 'iranian', 'iran', 'embassy', 'london', 'posted', 'message', 'social', 'medium', 'inviting', 'iranian', 'living', 'britain', 'register', 'sacrifice', 'homeland', 'campaign']","['britain', 'summon', 'iran', 'ambassador', 'messag', 'iranian', 'iran', 'embassi', 'london', 'post', 'messag', 'social', 'media', 'invit', 'iranian', 'live', 'britain', 'regist', 'sacrific', 'homeland', 'campaign']","['britain', 'summon', 'iran', 'ambassador', 'messag', 'iranian', 'iran', 'embassi', 'london', 'post', 'messag', 'social', 'media', 'invit', 'iranian', 'live', 'britain', 'regist', 'sacrific', 'homeland', 'campaign']"
