source,date,title,summary,text,filtered
BBC News,2026-04-30,30/04/2026 10:01 GMT,The latest five minute news bulletin from BBC World Service.,30/04/2026 10:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-30,The Spanish-American War 1898,"Misha Glenny and guests discuss a turning point in world affairs in 1898 that left Spain greatly reduced as an imperial power and the US the owner of the Philippines, Guam and Puerto Rico, with a significant influence over the newly independent Cuba where the…","The Spanish-American War 1898 Misha Glenny and guests discuss a turning point in world affairs in 1898 that left Spain greatly reduced as an imperial power and the US the owner of the Philippines, Guam and Puerto Rico, with a significant influence over the newly independent Cuba where the… Misha Glenny and guests discuss a turning point in world affairs in 1898 that left Spain greatly reduced as an imperial power and the US the owner of the Philippines, Guam and Puerto Rico, with a sig… [+2232 chars]",The Spanish-American War Misha Glenny and guests discuss a turning point in world affairs in that left Spain greatly reduced as an imperial power and the US the owner of the Philippines Guam and Puerto Rico with a significant influence over the newly independent Cuba where the Misha Glenny and guests discuss a turning point in world affairs in that left Spain greatly reduced as an imperial power and the US the owner of the Philippines Guam and Puerto Rico with a sig chars
BBC News,2026-04-30,Israel intercepts Gaza flotilla near Crete and detains 175 activists,Pro-Palestinian activists say 22 boats carrying aid for Gaza were illegally intercepted in international waters near the Greek island.,"Israel intercepts Gaza flotilla near Crete and detains 175 activists Pro-Palestinian activists say 22 boats carrying aid for Gaza were illegally intercepted in international waters near the Greek island. The flotilla set sail two weeks ago, with a total of 58 vessels joining from Spain, France and Italy aiming to break Israel's blockade of Gaza.
On Thursday, the GSF said that, as of 04:30 GMT, at le… [+1424 chars]",Israel intercepts Gaza flotilla near Crete and detains activists Pro-Palestinian activists say boats carrying aid for Gaza were illegally intercepted in international waters near the Greek island The flotilla set sail two weeks ago with a total of vessels joining from Spain France and Italy aiming to break Israel's blockade of Gaza On Thursday the GSF said that as of GMT at le chars
BBC News,2026-04-30,30/04/2026 09:01 GMT,The latest five minute news bulletin from BBC World Service.,30/04/2026 09:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-30,Should we eat ultra-processed food?,"What is your ultra-processed guilty pleasure? Many of us love home-cooked food, but when we're in a rush, it's often more convenient to eat snacks, or to buy quick, easy meals from the supermarket which we simply have to heat up. These are often ultra-process…","Should we eat ultra-processed food? What is your ultra-processed guilty pleasure? Many of us love home-cooked food, but when we're in a rush, it's often more convenient to eat snacks, or to buy quick, easy meals from the supermarket which we simply have to heat up. These are often ultra-process… What is your ultra-processed guilty pleasure? Many of us love home-cooked food, but when we're in a rush, it's often more convenient to eat snacks, or to buy quick, easy meals from the supermarket wh… [+561 chars]",Should we eat ultra-processed food What is your ultra-processed guilty pleasure Many of us love home-cooked food but when we're in a rush it's often more convenient to eat snacks or to buy quick easy meals from the supermarket which we simply have to heat up These are often ultra-process What is your ultra-processed guilty pleasure Many of us love home-cooked food but when we're in a rush it's often more convenient to eat snacks or to buy quick easy meals from the supermarket wh chars
BBC News,2026-04-30,30/04/2026 08:01 GMT,The latest five minute news bulletin from BBC World Service.,30/04/2026 08:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-30,30/04/2026 07:01 GMT,The latest five minute news bulletin from BBC World Service.,30/04/2026 07:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-30,30/04/2026 06:01 GMT,The latest five minute news bulletin from BBC World Service.,30/04/2026 06:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-30,Rugby Union Weekly,Chris and Ashy preview the Champions Cup semi-finals with Bath’s Henry Arundell.,"Rugby Union Weekly Chris and Ashy preview the Champions Cup semi-finals with Bath’s Henry Arundell. Available for over a year
Can Bath reach a first Champions Cup final since 1998? Do they have the gameplan to beat the holders Bordeaux in their back yard? Chris and Ashy look ahead to what promises… [+329 chars]",Rugby Union Weekly Chris and Ashy preview the Champions Cup semi-finals with Bath s Henry Arundell Available for over a year Can Bath reach a first Champions Cup final since Do they have the gameplan to beat the holders Bordeaux in their back yard Chris and Ashy look ahead to what promises chars
BBC News,2026-04-30,Unwell man stabbed stranger after Kent NHS mental health failings,Kent and Medway Mental Health NHS Trust apologises after it is found the attack was preventable.,"Unwell man stabbed stranger after Kent NHS mental health failings Kent and Medway Mental Health NHS Trust apologises after it is found the attack was preventable. According to the independent complaints body, the man had initially been detained by police and admitted to hospital in October 2019.
His mother, 57, repeatedly reported his behaviour, which include… [+816 chars]",Unwell man stabbed stranger after Kent NHS mental health failings Kent and Medway Mental Health NHS Trust apologises after it is found the attack was preventable According to the independent complaints body the man had initially been detained by police and admitted to hospital in October His mother repeatedly reported his behaviour which include chars
BBC News,2026-04-30,30/04/2026 05:01 GMT,The latest five minute news bulletin from BBC World Service.,30/04/2026 05:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-30,'We will kill you and burn your house': Council staff under attack from High Street gangs,Dozens of Trading Standards officers describe intimidation from criminals running mini-marts and vape shops.,"'We will kill you and burn your house': Council staff under attack from High Street gangs Dozens of Trading Standards officers describe intimidation from criminals running mini-marts and vape shops. A couple of months later, Mandy's new car - parked outside her house - was rammed off the road in the early hours by an uninsured car connected to one of the defendants.
""It was over £10,000 of dama… [+1547 chars]",'We will kill you and burn your house' Council staff under attack from High Street gangs Dozens of Trading Standards officers describe intimidation from criminals running mini-marts and vape shops A couple of months later Mandy's new car - parked outside her house - was rammed off the road in the early hours by an uninsured car connected to one of the defendants It was over of dama chars
BBC News,2026-04-30,30/04/2026 04:01 GMT,The latest five minute news bulletin from BBC World Service.,30/04/2026 04:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-30,30/04/2026 03:01 GMT,The latest five minute news bulletin from BBC World Service.,30/04/2026 03:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-30,30/04/2026 02:01 GMT,The latest five minute news bulletin from BBC World Service.,30/04/2026 02:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-30,30/04/2026 01:01 GMT,The latest five minute news bulletin from BBC World Service.,30/04/2026 01:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-30,Atomic crossroads: Poland's nuclear future,"Forty years after Chernobyl, Poland aims to open its first nuclear power plant. Shortly after the disaster, only 30% of Poles supported nuclear power. In 2022, the support hit a record 75%, almost doubling just from the year before, according to public opinio…","Atomic crossroads: Poland's nuclear future Forty years after Chernobyl, Poland aims to open its first nuclear power plant. Shortly after the disaster, only 30% of Poles supported nuclear power. In 2022, the support hit a record 75%, almost doubling just from the year before, according to public opinio… Forty years after Chernobyl, Poland aims to open its first nuclear power plant. Shortly after the disaster, only 30% of Poles supported nuclear power. In 2022, the support hit a record 75%, almost do… [+594 chars]",Atomic crossroads Poland's nuclear future Forty years after Chernobyl Poland aims to open its first nuclear power plant Shortly after the disaster only of Poles supported nuclear power In the support hit a record almost doubling just from the year before according to public opinio Forty years after Chernobyl Poland aims to open its first nuclear power plant Shortly after the disaster only of Poles supported nuclear power In the support hit a record almost do chars
BBC News,2026-04-30,30/04/2026 00:01 GMT,The latest five minute news bulletin from BBC World Service.,30/04/2026 00:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 23:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 23:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,Football Daily,Reaction as Arsenal draw at Atletico after penalty controversy.,"Football Daily Reaction as Arsenal draw at Atletico after penalty controversy. Available for 29 days
Mark Chapman is joined by Chris Sutton, John Murray and Rory Smith to react to Arsenals 1-1 draw with Atletico Madrid a game raising even more question marks about the consiste… [+1581 chars]",Football Daily Reaction as Arsenal draw at Atletico after penalty controversy Available for days Mark Chapman is joined by Chris Sutton John Murray and Rory Smith to react to Arsenals - draw with Atletico Madrid a game raising even more question marks about the consiste chars
BBC News,2026-04-29,29/04/2026 22:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 22:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,Man arrested after two Jewish men stabbed in London,"A man's been arrested after two Jewish men were stabbed in London, in what the police are calling a terrorist attack. It's the latest in a series of violent antisemitic attacks in the UK. We hear some reaction from a local resident.

Also in the programme: th…","Man arrested after two Jewish men stabbed in London A man's been arrested after two Jewish men were stabbed in London, in what the police are calling a terrorist attack. It's the latest in a series of violent antisemitic attacks in the UK. We hear some reaction from a local resident.

Also in the programme: th… A man's been arrested after two Jewish men were stabbed in London, in what the police are calling a terrorist attack. It's the latest in a series of violent antisemitic attacks in the UK. We hear som… [+629 chars]",Man arrested after two Jewish men stabbed in London A man's been arrested after two Jewish men were stabbed in London in what the police are calling a terrorist attack It's the latest in a series of violent antisemitic attacks in the UK We hear some reaction from a local resident Also in the programme th A man's been arrested after two Jewish men were stabbed in London in what the police are calling a terrorist attack It's the latest in a series of violent antisemitic attacks in the UK We hear som chars
BBC News,2026-04-29,29/04/2026 21:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 21:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 20:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 20:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 19:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 19:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,What The King Did (And Didn’t) Say To Trump,Decoding what the King said to President Trump.,"What The King Did (And Didn’t) Say To Trump Decoding what the King said to President Trump. Available for over a year
Today, the King and Queen head to New York for the second part of their state visit to the US. 
We look at King Charles address to congress, what he said and didnt say, an… [+1432 chars]",What The King Did And Didn t Say To Trump Decoding what the King said to President Trump Available for over a year Today the King and Queen head to New York for the second part of their state visit to the US We look at King Charles address to congress what he said and didnt say an chars
BBC News,2026-04-29,29/04/2026 18:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 18:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,Ex-FBI director James Comey surrenders over charge of threatening Trump's life in Instagram post,Prosecutors say a 2025 seashell photo posted by the former FBI director was a call for violence against Trump.,"Ex-FBI director James Comey surrenders over charge of threatening Trump's life in Instagram post Prosecutors say a 2025 seashell photo posted by the former FBI director was a call for violence against Trump. Comey did not speak during his brief appearance at a Virginia court, but his attorney said the former director would argue the case was a vindictive prosecution, or punishment for speaking out agains… [+2698 chars]",Ex-FBI director James Comey surrenders over charge of threatening Trump's life in Instagram post Prosecutors say a seashell photo posted by the former FBI director was a call for violence against Trump Comey did not speak during his brief appearance at a Virginia court but his attorney said the former director would argue the case was a vindictive prosecution or punishment for speaking out agains chars
BBC News,2026-04-29,29/04/2026 17:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 17:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 16:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 16:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,Will Offord's boat boast capsize his campaign?,And highlights from the last televised debate before the election.,"Will Offord's boat boast capsize his campaign? And highlights from the last televised debate before the election. Available for over a year
If youre interested in this episode, you may also like Hes a liar - Sarwar's latest spat with Reform https://www.bbc.co.uk/sounds/play/m002tzwb 
Reform UK's leader in Scot… [+489 chars]",Will Offord's boat boast capsize his campaign And highlights from the last televised debate before the election Available for over a year If youre interested in this episode you may also like Hes a liar - Sarwar's latest spat with Reform Reform UK's leader in Scot chars
BBC News,2026-04-29,29/04/2026 15:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 15:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 14:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 14:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 13:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 13:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,Nigel Farage received £5m from donor Christopher Harborne before he became an MP,The Reform leader says the gift was for his personal security - but opponents say he should have declared it.,"Nigel Farage received £5m from donor Christopher Harborne before he became an MP The Reform leader says the gift was for his personal security - but opponents say he should have declared it. Harborne, a British cryptocurrency investor who lives in Thailand, last year donated £9m to Reform UK - the biggest single donation to a UK political party by a living person. 
In total, the busines… [+2725 chars]",Nigel Farage received m from donor Christopher Harborne before he became an MP The Reform leader says the gift was for his personal security - but opponents say he should have declared it Harborne a British cryptocurrency investor who lives in Thailand last year donated m to Reform UK - the biggest single donation to a UK political party by a living person In total the busines chars
BBC News,2026-04-29,29/04/2026 12:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 12:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,University of Sussex wins landmark free speech case against universities regulator,A record fine had been issued by the Office for Students over the university's trans and non-binary inclusion policy.,"University of Sussex wins landmark free speech case against universities regulator A record fine had been issued by the Office for Students over the university's trans and non-binary inclusion policy. The High Court case did not consider what happened to Kathleen Stock, but rather university policy documents. 
High Court judge Mrs Justice Lieven ruled on Wednesday whether a proper process was fol… [+1902 chars]",University of Sussex wins landmark free speech case against universities regulator A record fine had been issued by the Office for Students over the university's trans and non-binary inclusion policy The High Court case did not consider what happened to Kathleen Stock but rather university policy documents High Court judge Mrs Justice Lieven ruled on Wednesday whether a proper process was fol chars
BBC News,2026-04-29,"Two people stabbed in Golders Green, north London, Jewish security group says","A man with a knife was seen running down the high street, attempting to stab Jewish people in the area, a Jewish security group says.","Two people stabbed in Golders Green, north London, Jewish security group says A man with a knife was seen running down the high street, attempting to stab Jewish people in the area, a Jewish security group says. Lucy ManningSpecial correspondent
Two people have been stabbed in Golders Green in north London after a man with a knife was seen running down the high street, attempting to stab Jewish people in th… [+406 chars]",Two people stabbed in Golders Green north London Jewish security group says A man with a knife was seen running down the high street attempting to stab Jewish people in the area a Jewish security group says Lucy ManningSpecial correspondent Two people have been stabbed in Golders Green in north London after a man with a knife was seen running down the high street attempting to stab Jewish people in th chars
BBC News,2026-04-29,29/04/2026 11:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 11:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 10:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 10:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,"Nine held after Crewe religious group raids over modern slavery, sexual assault and forced marriage allegations","Nine held after Crewe religious group raids over modern slavery, sexual assault and forced marriage allegationsbbc.co.uk","Nine held after Crewe religious group raids over modern slavery, sexual assault and forced marriage allegations Nine held after Crewe religious group raids over modern slavery, sexual assault and forced marriage allegationsbbc.co.uk ""We treat all reports of sexual assault seriously and are committed to doing all we can to achieve justice,"" Wrigley said.
He added the force was ""working closely"" with its partners to provide suppo… [+553 chars]",Nine held after Crewe religious group raids over modern slavery sexual assault and forced marriage allegations Nine held after Crewe religious group raids over modern slavery sexual assault and forced marriage allegationsbbc co uk We treat all reports of sexual assault seriously and are committed to doing all we can to achieve justice Wrigley said He added the force was working closely with its partners to provide suppo chars
BBC News,2026-04-29,29/04/2026 09:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 09:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 08:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 08:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 07:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 07:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,Podcast: Fans have their say on top flight title race,"After a huge weekend in the title race we hear from fans of Hearts, Celtic and Rangers.","Podcast: Fans have their say on top flight title race After a huge weekend in the title race we hear from fans of Hearts, Celtic and Rangers. Available for 29 days
After a huge weekend in the SPFL title race we hear how fans of Hearts, Celtic and Rangers are feeling now. With Charlotte Cohen, Liam Corbett, Paul John Dykes and Scott Camero… [+31 chars]",Podcast Fans have their say on top flight title race After a huge weekend in the title race we hear from fans of Hearts Celtic and Rangers Available for days After a huge weekend in the SPFL title race we hear how fans of Hearts Celtic and Rangers are feeling now With Charlotte Cohen Liam Corbett Paul John Dykes and Scott Camero chars
BBC News,2026-04-29,"Scotland disappoint, Warriors wobble & Edinburgh on up?",Tom & Andy answers listener questions & discuss Scotland v Italy & Warriors & Edinburgh,"Scotland disappoint, Warriors wobble & Edinburgh on up? Tom & Andy answers listener questions & discuss Scotland v Italy & Warriors & Edinburgh Available for 29 days
Tom &amp; Andy look back on Scotland v Italy in the Women's Six Nations and discuss Glasgow Warriors' wobble plus what appears to be an upturn at Edinburgh rugby in the URC. Ar… [+324 chars]",Scotland disappoint Warriors wobble Edinburgh on up Tom Andy answers listener questions discuss Scotland v Italy Warriors Edinburgh Available for days Tom Andy look back on Scotland v Italy in the Women's Six Nations and discuss Glasgow Warriors' wobble plus what appears to be an upturn at Edinburgh rugby in the URC Ar chars
BBC News,2026-04-29,29/04/2026 06:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 06:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,11 cancers on the rise in young people - scientists find first clue why it's happening,Researchers stress that simple lifestyle changes can still significantly reduce the risk of cancer.,"11 cancers on the rise in young people - scientists find first clue why it's happening Researchers stress that simple lifestyle changes can still significantly reduce the risk of cancer. ""It is very worrisome to hear the news that cancers are increasing in young people,"" Prof Montserrat García Closas, from The Institute of Cancer Research, told the BBC.
""However, there are things th… [+1037 chars]",cancers on the rise in young people - scientists find first clue why it's happening Researchers stress that simple lifestyle changes can still significantly reduce the risk of cancer It is very worrisome to hear the news that cancers are increasing in young people Prof Montserrat Garc a Closas from The Institute of Cancer Research told the BBC However there are things th chars
BBC News,2026-04-29,29/04/2026 05:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 05:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 04:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 04:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 03:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 03:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 02:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 02:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
BBC News,2026-04-29,29/04/2026 01:01 GMT,The latest five minute news bulletin from BBC World Service.,29/04/2026 01:01 GMT The latest five minute news bulletin from BBC World Service. The latest five minute news bulletin from BBC World Service.,GMT The latest five minute news bulletin from BBC World Service The latest five minute news bulletin from BBC World Service
