source,date,title,summary,text,filtered
BBC,2026-04-28,Man accused of assaulting police officer at Manchester airport 'feared for life',Mohammed Fahir Amaaz and Muhammad Amaad deny assaulting a police officer causing actual bodily harm.,Man accused of assaulting police officer at Manchester airport 'feared for life' Mohammed Fahir Amaaz and Muhammad Amaad deny assaulting a police officer causing actual bodily harm.,Man accused of assaulting police officer at Manchester airport 'feared for life' Mohammed Fahir Amaaz and Muhammad Amaad deny assaulting a police officer causing actual bodily harm
BBC,2026-04-28,Former FBI director James Comey indicted for second time,The indictment stems from a 2025 photo of seashells posted by Comey that critics have said encouraged violence against the US president.,Former FBI director James Comey indicted for second time The indictment stems from a 2025 photo of seashells posted by Comey that critics have said encouraged violence against the US president.,Former FBI director James Comey indicted for second time The indictment stems from a photo of seashells posted by Comey that critics have said encouraged violence against the US president
BBC,2026-04-28,"Teacher said baby was 'dead meat', jury hears","Thirteen-month-old Preston Davey suffered 40 injuries in the months up to his death, a jury is told.","Teacher said baby was 'dead meat', jury hears Thirteen-month-old Preston Davey suffered 40 injuries in the months up to his death, a jury is told.",Teacher said baby was 'dead meat' jury hears Thirteen-month-old Preston Davey suffered injuries in the months up to his death a jury is told
BBC,2026-04-28,"Swarm of 10,000 bees settles on bike outside Louvre in Paris",The swarm gathers underneath the saddle of a bike locked to the railings of a metro station.,"Swarm of 10,000 bees settles on bike outside Louvre in Paris The swarm gathers underneath the saddle of a bike locked to the railings of a metro station.",Swarm of bees settles on bike outside Louvre in Paris The swarm gathers underneath the saddle of a bike locked to the railings of a metro station
BBC,2026-04-28,The Morgan McSweeney Evidence,"And, MPs vote against Starmer facing parliamentary inquiry over Mandelson vetting.","The Morgan McSweeney Evidence And, MPs vote against Starmer facing parliamentary inquiry over Mandelson vetting.",The Morgan McSweeney Evidence And MPs vote against Starmer facing parliamentary inquiry over Mandelson vetting
BBC,2026-04-26,Who is Trump’s 'would-be assassin' and were there security failings at DC shooting?,The US president was evacuated from the White House Correspondents Dinner,Who is Trump’s 'would-be assassin' and were there security failings at DC shooting? The US president was evacuated from the White House Correspondents Dinner,Who is Trump s 'would-be assassin' and were there security failings at DC shooting The US president was evacuated from the White House Correspondents Dinner
BBC,2026-04-28,Players who cover mouths face red card at World Cup,"Players who cover their mouths when speaking to opponents during confrontations should be sent off, says Gianni Infantino.","Players who cover mouths face red card at World Cup Players who cover their mouths when speaking to opponents during confrontations should be sent off, says Gianni Infantino.",Players who cover mouths face red card at World Cup Players who cover their mouths when speaking to opponents during confrontations should be sent off says Gianni Infantino
BBC,2026-04-28,Why Mourinho could be Real's 'ultimate wildcard',"With Real Madrid out of the Champions League, and falling behind in La Liga, noise around manager Alvaro Arbeloa's future is unsurprisingly increasing. Could Jose Mourinho be the answer?","Why Mourinho could be Real's 'ultimate wildcard' With Real Madrid out of the Champions League, and falling behind in La Liga, noise around manager Alvaro Arbeloa's future is unsurprisingly increasing. Could Jose Mourinho be the answer?",Why Mourinho could be Real's 'ultimate wildcard' With Real Madrid out of the Champions League and falling behind in La Liga noise around manager Alvaro Arbeloa's future is unsurprisingly increasing Could Jose Mourinho be the answer
BBC,2026-04-28,'A superstar in the making' - teen's journey from dog-sitting to World Cup,"Who is England newcomer Tilly Corteen-Coleman, and what does she offer Charlotte Edwards as the team's third left-arm spinner?","'A superstar in the making' - teen's journey from dog-sitting to World Cup Who is England newcomer Tilly Corteen-Coleman, and what does she offer Charlotte Edwards as the team's third left-arm spinner?",'A superstar in the making' - teen's journey from dog-sitting to World Cup Who is England newcomer Tilly Corteen-Coleman and what does she offer Charlotte Edwards as the team's third left-arm spinner
New York Times,2026-04-28,UAE Says It Will Leave OPEC as Iran War Strains Oil Markets,"The Gulf government has long complained about the group’s quotas, which officials believe unfairly limited its exports. Its departure is expected to weaken OPEC’s influence.","UAE Says It Will Leave OPEC as Iran War Strains Oil Markets The Gulf government has long complained about the group’s quotas, which officials believe unfairly limited its exports. Its departure is expected to weaken OPEC’s influence.",UAE Says It Will Leave OPEC as Iran War Strains Oil Markets The Gulf government has long complained about the group s quotas which officials believe unfairly limited its exports Its departure is expected to weaken OPEC s influence
New York Times,2026-04-28,Internet Restrictions Spur Russians to Openly Question Putin’s Moves,"From beauty influencers to the token political opposition, Russians are openly questioning President Vladimir V. Putin’s moves to hamstring access.","Internet Restrictions Spur Russians to Openly Question Putin’s Moves From beauty influencers to the token political opposition, Russians are openly questioning President Vladimir V. Putin’s moves to hamstring access.",Internet Restrictions Spur Russians to Openly Question Putin s Moves From beauty influencers to the token political opposition Russians are openly questioning President Vladimir V Putin s moves to hamstring access
New York Times,2026-04-28,The Small U.K. Agency That’s a 911 for Ships in the Strait of Hormuz,"At a military base outside Portsmouth, England, a 24-hour service monitors the Persian Gulf, the Red Sea and part of the Indian Ocean, responding to distress calls.","The Small U.K. Agency That’s a 911 for Ships in the Strait of Hormuz At a military base outside Portsmouth, England, a 24-hour service monitors the Persian Gulf, the Red Sea and part of the Indian Ocean, responding to distress calls.",The Small U K Agency That s a for Ships in the Strait of Hormuz At a military base outside Portsmouth England a -hour service monitors the Persian Gulf the Red Sea and part of the Indian Ocean responding to distress calls
New York Times,2026-04-28,They Lost Their Homes in Cuba to the Communist Government. Will They Ever Get Them Back?,"With Cuba in dire economic crisis, people whose properties were seized by its government decades ago say it’s time to resolve thorny compensation claims.","They Lost Their Homes in Cuba to the Communist Government. Will They Ever Get Them Back? With Cuba in dire economic crisis, people whose properties were seized by its government decades ago say it’s time to resolve thorny compensation claims.",They Lost Their Homes in Cuba to the Communist Government Will They Ever Get Them Back With Cuba in dire economic crisis people whose properties were seized by its government decades ago say it s time to resolve thorny compensation claims
New York Times,2026-04-28,"Amid Iran War and Tensions with Neighbors, U.A.E. Goes Its Own Way","The United Arab Emirates’ decision to leave OPEC has rocked the region, underscoring how the country, at odds with Saudi Arabia, is increasingly charting its own course.","Amid Iran War and Tensions with Neighbors, U.A.E. Goes Its Own Way The United Arab Emirates’ decision to leave OPEC has rocked the region, underscoring how the country, at odds with Saudi Arabia, is increasingly charting its own course.",Amid Iran War and Tensions with Neighbors U A E Goes Its Own Way The United Arab Emirates decision to leave OPEC has rocked the region underscoring how the country at odds with Saudi Arabia is increasingly charting its own course
New York Times,2026-04-28,Iraq’s Prime Minister-Designate Thrust Into U.S.-Iran Power Struggle,"Ali al-Zaidi, a political unknown, has been tasked with forming a new coalition government. Now, he must grapple with growing U.S. pressure to curb Iranian influence over Iraq.","Iraq’s Prime Minister-Designate Thrust Into U.S.-Iran Power Struggle Ali al-Zaidi, a political unknown, has been tasked with forming a new coalition government. Now, he must grapple with growing U.S. pressure to curb Iranian influence over Iraq.",Iraq s Prime Minister-Designate Thrust Into U S -Iran Power Struggle Ali al-Zaidi a political unknown has been tasked with forming a new coalition government Now he must grapple with growing U S pressure to curb Iranian influence over Iraq
New York Times,2026-04-28,Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz,"The Nord, a 464-foot vessel, appears to be tied to Aleksei A. Mordashov, a Russian steel mogul who is under American and European sanctions.","Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz The Nord, a 464-foot vessel, appears to be tied to Aleksei A. Mordashov, a Russian steel mogul who is under American and European sanctions.",Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz The Nord a -foot vessel appears to be tied to Aleksei A Mordashov a Russian steel mogul who is under American and European sanctions
New York Times,2026-04-28,"Prisoner Swap Between Belarus, Poland and Other Nations Frees 10","Multiple countries took part in the exchange of prisoners, including a well-known journalist released to Poland, as the Trump administration’s outreach to Belarus continued to pay dividends.","Prisoner Swap Between Belarus, Poland and Other Nations Frees 10 Multiple countries took part in the exchange of prisoners, including a well-known journalist released to Poland, as the Trump administration’s outreach to Belarus continued to pay dividends.",Prisoner Swap Between Belarus Poland and Other Nations Frees Multiple countries took part in the exchange of prisoners including a well-known journalist released to Poland as the Trump administration s outreach to Belarus continued to pay dividends
New York Times,2026-04-28,Afghanistan Accuses Pakistan of Artillery Strike on a University,"Pakistan, which has been waging an “open war” on its neighbor, did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about 70 others.","Afghanistan Accuses Pakistan of Artillery Strike on a University Pakistan, which has been waging an “open war” on its neighbor, did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about 70 others.",Afghanistan Accuses Pakistan of Artillery Strike on a University Pakistan which has been waging an open war on its neighbor did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about others
New York Times,2026-04-28,Mexico Says 4 Foreigners Were at Cartel Raid Where 2 C.I.A. Officers Died,Mexican officials revealed that four foreigners — not two — were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C.I.A. officers.,Mexico Says 4 Foreigners Were at Cartel Raid Where 2 C.I.A. Officers Died Mexican officials revealed that four foreigners — not two — were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C.I.A. officers.,Mexico Says Foreigners Were at Cartel Raid Where C I A Officers Died Mexican officials revealed that four foreigners not two were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C I A officers
New York Times,2026-04-28,"In Iran, Cheetah Sightings Offer Rare Spots of Hope Amid War","Conservationists say they have recorded several new adult and cub Asiatic cheetahs, a critically endangered subspecies found only in Iran.","In Iran, Cheetah Sightings Offer Rare Spots of Hope Amid War Conservationists say they have recorded several new adult and cub Asiatic cheetahs, a critically endangered subspecies found only in Iran.",In Iran Cheetah Sightings Offer Rare Spots of Hope Amid War Conservationists say they have recorded several new adult and cub Asiatic cheetahs a critically endangered subspecies found only in Iran
New York Times,2026-04-28,How South Korea Uses A.I. to Check on Its Elderly,"In the world’s fastest aging society, artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia.","How South Korea Uses A.I. to Check on Its Elderly In the world’s fastest aging society, artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia.",How South Korea Uses A I to Check on Its Elderly In the world s fastest aging society artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia
New York Times,2026-04-28,Ron Paul Saw The U.S. Mint’s Gold Problems Coming,And he’s basically fine with it.,Ron Paul Saw The U.S. Mint’s Gold Problems Coming And he’s basically fine with it.,Ron Paul Saw The U S Mint s Gold Problems Coming And he s basically fine with it
New York Times,2026-04-28,Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna,"Austrian prosecutors said the man plotted in 2024 to set off a bomb outside the concert, which was later canceled. He and another man still face separate charges.","Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna Austrian prosecutors said the man plotted in 2024 to set off a bomb outside the concert, which was later canceled. He and another man still face separate charges.",Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna Austrian prosecutors said the man plotted in to set off a bomb outside the concert which was later canceled He and another man still face separate charges
New York Times,2026-04-28,Britain Summons Iran’s Ambassador Over Message to Iranians in U.K.,Iran’s embassy in London posted a message on social media inviting Iranians living in Britain to register for a ‘Sacrifice for the Homeland’ campaign.,Britain Summons Iran’s Ambassador Over Message to Iranians in U.K. Iran’s embassy in London posted a message on social media inviting Iranians living in Britain to register for a ‘Sacrifice for the Homeland’ campaign.,Britain Summons Iran s Ambassador Over Message to Iranians in U K Iran s embassy in London posted a message on social media inviting Iranians living in Britain to register for a Sacrifice for the Homeland campaign
New York Times,2026-04-28,Treasury Issues More Sanctions on Iranian Oil Exports,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,Treasury Issues More Sanctions on Iranian Oil Exports The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,Treasury Issues More Sanctions on Iranian Oil Exports The measures aim to crack down on Iran s shadow banking system and Chinese purchases of Iranian oil
New York Times,2026-04-28,Sri Lanka Arrests 22 Monks After 240 Pounds of Cannabis Found in Luggage,The group of Buddhist monks were arrested on Saturday at the country’s main international airport after a trip to Thailand that the authorities said was a cover for narcotics trafficking.,Sri Lanka Arrests 22 Monks After 240 Pounds of Cannabis Found in Luggage The group of Buddhist monks were arrested on Saturday at the country’s main international airport after a trip to Thailand that the authorities said was a cover for narcotics trafficking.,Sri Lanka Arrests Monks After Pounds of Cannabis Found in Luggage The group of Buddhist monks were arrested on Saturday at the country s main international airport after a trip to Thailand that the authorities said was a cover for narcotics trafficking
New York Times,2026-04-28,First Fully Loaded L.N.G. Tanker Since War Began Appears to Have Crossed the Strait,"Liquefied natural gas transit has been effectively halted. A ship managed by Abu Dhabi’s state oil company managed to cross, said Kpler, a maritime data firm.","First Fully Loaded L.N.G. Tanker Since War Began Appears to Have Crossed the Strait Liquefied natural gas transit has been effectively halted. A ship managed by Abu Dhabi’s state oil company managed to cross, said Kpler, a maritime data firm.",First Fully Loaded L N G Tanker Since War Began Appears to Have Crossed the Strait Liquefied natural gas transit has been effectively halted A ship managed by Abu Dhabi s state oil company managed to cross said Kpler a maritime data firm
New York Times,2026-04-28,Fuel Crisis Creates Commuter Crush in the Philippines,"Rising fuel prices in the Philippines have disrupted daily commutes, forcing people to ditch their cars for overcrowded trains and minibuses.","Fuel Crisis Creates Commuter Crush in the Philippines Rising fuel prices in the Philippines have disrupted daily commutes, forcing people to ditch their cars for overcrowded trains and minibuses.",Fuel Crisis Creates Commuter Crush in the Philippines Rising fuel prices in the Philippines have disrupted daily commutes forcing people to ditch their cars for overcrowded trains and minibuses
New York Times,2026-04-28,"Trains Collide in Indonesia, Killing at Least 14 and Injuring Dozens",Rescue teams searched for survivors overnight after two trains collided near Jakarta on Monday. The authorities said at least 84 people were injured.,"Trains Collide in Indonesia, Killing at Least 14 and Injuring Dozens Rescue teams searched for survivors overnight after two trains collided near Jakarta on Monday. The authorities said at least 84 people were injured.",Trains Collide in Indonesia Killing at Least and Injuring Dozens Rescue teams searched for survivors overnight after two trains collided near Jakarta on Monday The authorities said at least people were injured
New York Times,2026-04-27,"Iraq Taps Businessman, Ali al-Zaidi, to Form New Government","After months of tensions and pressure from both the U.S. and Iran, Ali al-Zaidi, a businessman, was named as prime minister-designate.","Iraq Taps Businessman, Ali al-Zaidi, to Form New Government After months of tensions and pressure from both the U.S. and Iran, Ali al-Zaidi, a businessman, was named as prime minister-designate.",Iraq Taps Businessman Ali al-Zaidi to Form New Government After months of tensions and pressure from both the U S and Iran Ali al-Zaidi a businessman was named as prime minister-designate
New York Times,2026-04-27,Mali Rebels Strike Major Blow Against Junta and Russia’s Africa Corps,Coordinated attacks signified a major escalation of insurgent violence in a region of West Africa where military leaders had seized power and warmed to Moscow in recent years.,Mali Rebels Strike Major Blow Against Junta and Russia’s Africa Corps Coordinated attacks signified a major escalation of insurgent violence in a region of West Africa where military leaders had seized power and warmed to Moscow in recent years.,Mali Rebels Strike Major Blow Against Junta and Russia s Africa Corps Coordinated attacks signified a major escalation of insurgent violence in a region of West Africa where military leaders had seized power and warmed to Moscow in recent years
New York Times,2026-04-28,The Art of the Nuclear Deal,President Trump ripped up a pact designed to prevent Iran from building a bomb. Getting a better agreement now could prove difficult.,The Art of the Nuclear Deal President Trump ripped up a pact designed to prevent Iran from building a bomb. Getting a better agreement now could prove difficult.,The Art of the Nuclear Deal President Trump ripped up a pact designed to prevent Iran from building a bomb Getting a better agreement now could prove difficult
New York Times,2026-04-27,Iran Offers Plan to Focus on Strait of Hormuz and Delay Nuclear Talks,"In its latest offer delivered on Sunday, Iran proposed opening the key waterway to shipping traffic and lifting the U.S. blockade, while postponing the thornier nuclear issue until later.","Iran Offers Plan to Focus on Strait of Hormuz and Delay Nuclear Talks In its latest offer delivered on Sunday, Iran proposed opening the key waterway to shipping traffic and lifting the U.S. blockade, while postponing the thornier nuclear issue until later.",Iran Offers Plan to Focus on Strait of Hormuz and Delay Nuclear Talks In its latest offer delivered on Sunday Iran proposed opening the key waterway to shipping traffic and lifting the U S blockade while postponing the thornier nuclear issue until later
New York Times,2026-04-27,Euphoria in Kenya After Sabastian Sawe’s Record-Breaking Win,"Nowhere has the achievement at the race in London resonated more than in Kenya’s Rift Valley, which has yielded many champions.","Euphoria in Kenya After Sabastian Sawe’s Record-Breaking Win Nowhere has the achievement at the race in London resonated more than in Kenya’s Rift Valley, which has yielded many champions.",Euphoria in Kenya After Sabastian Sawe s Record-Breaking Win Nowhere has the achievement at the race in London resonated more than in Kenya s Rift Valley which has yielded many champions
New York Times,2026-04-28,Canada’s New Route to Citizenship Has Thousands of Americans Lining Up to Apply,"Canada has opened a route to citizenship for people who can prove they have a Canada-born ancestor. Millions could qualify, and Americans are already lining up to apply.","Canada’s New Route to Citizenship Has Thousands of Americans Lining Up to Apply Canada has opened a route to citizenship for people who can prove they have a Canada-born ancestor. Millions could qualify, and Americans are already lining up to apply.",Canada s New Route to Citizenship Has Thousands of Americans Lining Up to Apply Canada has opened a route to citizenship for people who can prove they have a Canada-born ancestor Millions could qualify and Americans are already lining up to apply
New York Times,2026-04-27,Carney to Launch Sovereign Wealth Fund to Distance Canada’s Economy From U.S.,The sovereign wealth fund announced by Prime Minister Mark Carney will be far smaller than ones in other oil producers like Norway and the Middle East.,Carney to Launch Sovereign Wealth Fund to Distance Canada’s Economy From U.S. The sovereign wealth fund announced by Prime Minister Mark Carney will be far smaller than ones in other oil producers like Norway and the Middle East.,Carney to Launch Sovereign Wealth Fund to Distance Canada s Economy From U S The sovereign wealth fund announced by Prime Minister Mark Carney will be far smaller than ones in other oil producers like Norway and the Middle East
New York Times,2026-04-27,Archbishop of Canterbury Prays With Pope Leo at the Vatican in Historic Meeting,"The meeting highlighted deepening ties between two major Christian denominations, as well as longstanding differences on the ordination of women.","Archbishop of Canterbury Prays With Pope Leo at the Vatican in Historic Meeting The meeting highlighted deepening ties between two major Christian denominations, as well as longstanding differences on the ordination of women.",Archbishop of Canterbury Prays With Pope Leo at the Vatican in Historic Meeting The meeting highlighted deepening ties between two major Christian denominations as well as longstanding differences on the ordination of women
New York Times,2026-04-27,United Airlines Says It Pitched American on Merger but Was Rebuffed,"United’s chief acknowledged for the first time that he had broached the idea of a merger with American, which was unwilling to consider it.","United Airlines Says It Pitched American on Merger but Was Rebuffed United’s chief acknowledged for the first time that he had broached the idea of a merger with American, which was unwilling to consider it.",United Airlines Says It Pitched American on Merger but Was Rebuffed United s chief acknowledged for the first time that he had broached the idea of a merger with American which was unwilling to consider it
New York Times,2026-04-27,Hezbollah Vows to Keep Its Weapons as Lebanon Says Israeli Strikes Killed 14,"Despite a cease-fire, Israel and Hezbollah have been trading attacks almost daily.","Hezbollah Vows to Keep Its Weapons as Lebanon Says Israeli Strikes Killed 14 Despite a cease-fire, Israel and Hezbollah have been trading attacks almost daily.",Hezbollah Vows to Keep Its Weapons as Lebanon Says Israeli Strikes Killed Despite a cease-fire Israel and Hezbollah have been trading attacks almost daily
New York Times,2026-04-28,"Raghu Rai, Photographer Who Captured Modern India, Dies at 83","Mr. Rai documented major figures like the Dalai Lama and Indira Gandhi, as well as the victims of a poison gas leak in the city of Bhopal.","Raghu Rai, Photographer Who Captured Modern India, Dies at 83 Mr. Rai documented major figures like the Dalai Lama and Indira Gandhi, as well as the victims of a poison gas leak in the city of Bhopal.",Raghu Rai Photographer Who Captured Modern India Dies at Mr Rai documented major figures like the Dalai Lama and Indira Gandhi as well as the victims of a poison gas leak in the city of Bhopal
New York Times,2026-04-27,China’s Economy Starts to Show Cracks From Iran War,"China’s strategic reserves of oil and natural gas have insulated it somewhat, but its manufacturing-based economy is beginning to falter.","China’s Economy Starts to Show Cracks From Iran War China’s strategic reserves of oil and natural gas have insulated it somewhat, but its manufacturing-based economy is beginning to falter.",China s Economy Starts to Show Cracks From Iran War China s strategic reserves of oil and natural gas have insulated it somewhat but its manufacturing-based economy is beginning to falter
New York Times,2026-04-27,Iran’s Foreign Minister Is in Russia for Talks With Putin on Middle East War,"Abbas Araghchi, Iran’s foreign minister, met with President Vladimir V. Putin in Moscow. Russia has tried to avoid entanglement in the conflict while remaining a key player in the region.","Iran’s Foreign Minister Is in Russia for Talks With Putin on Middle East War Abbas Araghchi, Iran’s foreign minister, met with President Vladimir V. Putin in Moscow. Russia has tried to avoid entanglement in the conflict while remaining a key player in the region.",Iran s Foreign Minister Is in Russia for Talks With Putin on Middle East War Abbas Araghchi Iran s foreign minister met with President Vladimir V Putin in Moscow Russia has tried to avoid entanglement in the conflict while remaining a key player in the region
New York Times,2026-04-27,China Will Require Meta to Unwind Acquisition of AI Start-Up Manus,"The impact of the ruling was not immediately clear, but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies.","China Will Require Meta to Unwind Acquisition of AI Start-Up Manus The impact of the ruling was not immediately clear, but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies.",China Will Require Meta to Unwind Acquisition of AI Start-Up Manus The impact of the ruling was not immediately clear but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies
