source,date,title,summary,text,filtered
BBC,2026-04-29,"Fashion, billionaires and jokes: Inside the White House state dinner","The night was filled with designer fashion, luscious bouquets, billionaire guests and joke-filled speeches.","Fashion, billionaires and jokes: Inside the White House state dinner The night was filled with designer fashion, luscious bouquets, billionaire guests and joke-filled speeches.",Fashion billionaires and jokes Inside the White House state dinner The night was filled with designer fashion luscious bouquets billionaire guests and joke-filled speeches
BBC,2026-04-29,The state visit in pictures,King Charles III and Queen Camilla continued their state visit to the US with a White House state dinner and a speech from the King to Congress.,The state visit in pictures King Charles III and Queen Camilla continued their state visit to the US with a White House state dinner and a speech from the King to Congress.,The state visit in pictures King Charles III and Queen Camilla continued their state visit to the US with a White House state dinner and a speech from the King to Congress
BBC,2026-04-29,King Charles gets ovation for Congress speech warning of volatile world,"He tells US lawmakers his address comes the two nations' relationship is ""more important"" than ever ""in times of great uncertainty"".","King Charles gets ovation for Congress speech warning of volatile world He tells US lawmakers his address comes the two nations' relationship is ""more important"" than ever ""in times of great uncertainty"".",King Charles gets ovation for Congress speech warning of volatile world He tells US lawmakers his address comes the two nations' relationship is more important than ever in times of great uncertainty
BBC,2026-04-29,I shouldn't have been made to visit abusive killer mum,"Kelly Higgins said despite her mother being in jail for murder, she retained rights over her.","I shouldn't have been made to visit abusive killer mum Kelly Higgins said despite her mother being in jail for murder, she retained rights over her.",I shouldn't have been made to visit abusive killer mum Kelly Higgins said despite her mother being in jail for murder she retained rights over her
BBC,2026-04-29,Why has the UAE left Opec - and why does this matter?,The United Arab Emirates (UAE) is quitting oil cartel Opec after nearly 60 years of membership.,Why has the UAE left Opec - and why does this matter? The United Arab Emirates (UAE) is quitting oil cartel Opec after nearly 60 years of membership.,Why has the UAE left Opec - and why does this matter The United Arab Emirates UAE is quitting oil cartel Opec after nearly years of membership
BBC,2026-04-28,£20m mystery donation buys London Zoo new hospital where you can watch vets work,Visitors will be able to watch live veterinary procedures inside a state-of-the-art new animal hospital.,£20m mystery donation buys London Zoo new hospital where you can watch vets work Visitors will be able to watch live veterinary procedures inside a state-of-the-art new animal hospital.,m mystery donation buys London Zoo new hospital where you can watch vets work Visitors will be able to watch live veterinary procedures inside a state-of-the-art new animal hospital
BBC,2026-04-29,Billie Eilish puts Manchester at centre of new 3D concert film,"Teaming up with filmmaking giant James Cameron, the superstar creates a unique love letter to her fans.","Billie Eilish puts Manchester at centre of new 3D concert film Teaming up with filmmaking giant James Cameron, the superstar creates a unique love letter to her fans.",Billie Eilish puts Manchester at centre of new D concert film Teaming up with filmmaking giant James Cameron the superstar creates a unique love letter to her fans
BBC,2026-04-28,Should I Marry a Murderer? - the love story that uncovered a killer,True crime show follows a woman facing a life-changing dilemma after her fiancé makes a shock confession.,Should I Marry a Murderer? - the love story that uncovered a killer True crime show follows a woman facing a life-changing dilemma after her fiancé makes a shock confession.,Should I Marry a Murderer - the love story that uncovered a killer True crime show follows a woman facing a life-changing dilemma after her fianc makes a shock confession
BBC,2026-04-29,Chelsea captain Bright retires - what now for ex-England defender?,Chelsea captain Millie Bright announces she has retired from football with immediate effect because of injury.,Chelsea captain Bright retires - what now for ex-England defender? Chelsea captain Millie Bright announces she has retired from football with immediate effect because of injury.,Chelsea captain Bright retires - what now for ex-England defender Chelsea captain Millie Bright announces she has retired from football with immediate effect because of injury
BBC,2026-04-29,Woman harassed and beeped at by catcallers reports their untaxed van to DVLA,"Despite feeling scared, Aneesa was determined to stand her ground and started filming the ordeal.","Woman harassed and beeped at by catcallers reports their untaxed van to DVLA Despite feeling scared, Aneesa was determined to stand her ground and started filming the ordeal.",Woman harassed and beeped at by catcallers reports their untaxed van to DVLA Despite feeling scared Aneesa was determined to stand her ground and started filming the ordeal
BBC,2026-04-29,Kim Jong Un praises troops who 'self-blasted' to avoid capture by Ukraine,It confirms suspicions that North Korean soldiers are being told to detonate their grenades to kill themselves.,Kim Jong Un praises troops who 'self-blasted' to avoid capture by Ukraine It confirms suspicions that North Korean soldiers are being told to detonate their grenades to kill themselves.,Kim Jong Un praises troops who 'self-blasted' to avoid capture by Ukraine It confirms suspicions that North Korean soldiers are being told to detonate their grenades to kill themselves
BBC,2026-04-29,Former US officials criticise Pentagon silence on deadly Iran school attack,"In the two months since the deadly strike, the US defence department has said only that the incident is under investigation.","Former US officials criticise Pentagon silence on deadly Iran school attack In the two months since the deadly strike, the US defence department has said only that the incident is under investigation.",Former US officials criticise Pentagon silence on deadly Iran school attack In the two months since the deadly strike the US defence department has said only that the incident is under investigation
BBC,2026-04-29,France urges citizens to leave Mali after rebel attacks,"The UK has issued similar advice, telling citizens who stay, that they do so at their own risk.","France urges citizens to leave Mali after rebel attacks The UK has issued similar advice, telling citizens who stay, that they do so at their own risk.",France urges citizens to leave Mali after rebel attacks The UK has issued similar advice telling citizens who stay that they do so at their own risk
BBC,2026-04-29,Advert for £49 serum banned over 'five years younger' claim,Eucerin asked 160 people to use the serum for four weeks then say how much younger they thought they looked.,Advert for £49 serum banned over 'five years younger' claim Eucerin asked 160 people to use the serum for four weeks then say how much younger they thought they looked.,Advert for serum banned over 'five years younger' claim Eucerin asked people to use the serum for four weeks then say how much younger they thought they looked
BBC,2026-04-29,Inquiry into 'sickening' waste dump at protected site,"After the public reported odours, officers found ""significant amounts of household waste"" at Cave's Inn Pits.","Inquiry into 'sickening' waste dump at protected site After the public reported odours, officers found ""significant amounts of household waste"" at Cave's Inn Pits.",Inquiry into 'sickening' waste dump at protected site After the public reported odours officers found significant amounts of household waste at Cave's Inn Pits
BBC,2026-04-28,The Morgan McSweeney Evidence,"And, MPs vote against Starmer facing parliamentary inquiry over Mandelson vetting.","The Morgan McSweeney Evidence And, MPs vote against Starmer facing parliamentary inquiry over Mandelson vetting.",The Morgan McSweeney Evidence And MPs vote against Starmer facing parliamentary inquiry over Mandelson vetting
BBC,2026-04-26,Who is Trump’s 'would-be assassin' and were there security failings at DC shooting?,The US president was evacuated from the White House Correspondents Dinner,Who is Trump’s 'would-be assassin' and were there security failings at DC shooting? The US president was evacuated from the White House Correspondents Dinner,Who is Trump s 'would-be assassin' and were there security failings at DC shooting The US president was evacuated from the White House Correspondents Dinner
BBC,2026-04-29,Grealish recovery 'couldn't be looking any better',Jack Grealish says his recovery from the operation he had on his season-ending foot injury is going extremely well.,Grealish recovery 'couldn't be looking any better' Jack Grealish says his recovery from the operation he had on his season-ending foot injury is going extremely well.,Grealish recovery 'couldn't be looking any better' Jack Grealish says his recovery from the operation he had on his season-ending foot injury is going extremely well
BBC,2026-04-29,Chelsea captain Bright retires - what now for ex-England defender?,Chelsea captain Millie Bright announces she has retired from football with immediate effect because of injury.,Chelsea captain Bright retires - what now for ex-England defender? Chelsea captain Millie Bright announces she has retired from football with immediate effect because of injury.,Chelsea captain Bright retires - what now for ex-England defender Chelsea captain Millie Bright announces she has retired from football with immediate effect because of injury
BBC,2026-04-29,Can Griezmann end his Atletico love story in style?,"Antoine Griezmann's long love affair with Atletico Madrid is drawing to a close, but can the Frenchman bid farewell by securing the Champions League?","Can Griezmann end his Atletico love story in style? Antoine Griezmann's long love affair with Atletico Madrid is drawing to a close, but can the Frenchman bid farewell by securing the Champions League?",Can Griezmann end his Atletico love story in style Antoine Griezmann's long love affair with Atletico Madrid is drawing to a close but can the Frenchman bid farewell by securing the Champions League
BBC,2026-04-29,Pimblett blames ego for UFC loss to Gaethje,Paddy Pimblett reflects on his loss to Justin Gaethje as he returns to camp for his comeback fight in July.,Pimblett blames ego for UFC loss to Gaethje Paddy Pimblett reflects on his loss to Justin Gaethje as he returns to camp for his comeback fight in July.,Pimblett blames ego for UFC loss to Gaethje Paddy Pimblett reflects on his loss to Justin Gaethje as he returns to camp for his comeback fight in July
BBC,2026-04-29,Former NFL player Mauro dies aged 35,Former Arizona Cardinals defensive end Josh Mauro dies at the age of 35.,Former NFL player Mauro dies aged 35 Former Arizona Cardinals defensive end Josh Mauro dies at the age of 35.,Former NFL player Mauro dies aged Former Arizona Cardinals defensive end Josh Mauro dies at the age of
BBC,2026-04-29,Wales great North to retire from rugby,George North will bring down the curtain on one of the most successful careers in British professional rugby.,Wales great North to retire from rugby George North will bring down the curtain on one of the most successful careers in British professional rugby.,Wales great North to retire from rugby George North will bring down the curtain on one of the most successful careers in British professional rugby
New York Times,2026-04-29,Gallows Humor Provides Respite From Mideast Wars,Arab digital creators on social media are turning out edgy material to cope with the conflicts and bring levity to a pain that often feels too raw.,Gallows Humor Provides Respite From Mideast Wars Arab digital creators on social media are turning out edgy material to cope with the conflicts and bring levity to a pain that often feels too raw.,Gallows Humor Provides Respite From Mideast Wars Arab digital creators on social media are turning out edgy material to cope with the conflicts and bring levity to a pain that often feels too raw
New York Times,2026-04-29,King Charles and Queen Camilla to Visit New York’s 9/11 Memorial,"After attending a ceremony at the memorial in Lower Manhattan, the royal couple is scheduled to visit a Harlem nonprofit, the New York Public Library’s main branch and Christie’s.","King Charles and Queen Camilla to Visit New York’s 9/11 Memorial After attending a ceremony at the memorial in Lower Manhattan, the royal couple is scheduled to visit a Harlem nonprofit, the New York Public Library’s main branch and Christie’s.",King Charles and Queen Camilla to Visit New York s Memorial After attending a ceremony at the memorial in Lower Manhattan the royal couple is scheduled to visit a Harlem nonprofit the New York Public Library s main branch and Christie s
New York Times,2026-04-29,Epstein Obtained Objects From Islam’s Holiest Site for His Island ‘Mosque’,Jeffrey Epstein’s messages cast light on an unusual building on his private island and show how his connections helped him secure tapestries from Mecca for it.,Epstein Obtained Objects From Islam’s Holiest Site for His Island ‘Mosque’ Jeffrey Epstein’s messages cast light on an unusual building on his private island and show how his connections helped him secure tapestries from Mecca for it.,Epstein Obtained Objects From Islam s Holiest Site for His Island Mosque Jeffrey Epstein s messages cast light on an unusual building on his private island and show how his connections helped him secure tapestries from Mecca for it
New York Times,2026-04-29,Acid Attack in Indonesia Evokes Brutality of Suharto Era,"The victim had protested against the widening role of the military, which activists say is reminiscent of the country’s decades-long dictatorship.","Acid Attack in Indonesia Evokes Brutality of Suharto Era The victim had protested against the widening role of the military, which activists say is reminiscent of the country’s decades-long dictatorship.",Acid Attack in Indonesia Evokes Brutality of Suharto Era The victim had protested against the widening role of the military which activists say is reminiscent of the country s decades-long dictatorship
New York Times,2026-04-29,Paraguay Says It’s Not Abandoning Taiwan. China Has Other Plans.,Beijing is trying to unravel an unlikely long-distance relationship that has endured for decades. Could Paraguay be tempted to stray?,Paraguay Says It’s Not Abandoning Taiwan. China Has Other Plans. Beijing is trying to unravel an unlikely long-distance relationship that has endured for decades. Could Paraguay be tempted to stray?,Paraguay Says It s Not Abandoning Taiwan China Has Other Plans Beijing is trying to unravel an unlikely long-distance relationship that has endured for decades Could Paraguay be tempted to stray
New York Times,2026-04-28,UAE Says It Will Leave OPEC as Iran War Strains Oil Markets,"The Gulf government has long complained about the group’s quotas, which officials believe unfairly limited its exports. Its departure is expected to weaken OPEC’s influence.","UAE Says It Will Leave OPEC as Iran War Strains Oil Markets The Gulf government has long complained about the group’s quotas, which officials believe unfairly limited its exports. Its departure is expected to weaken OPEC’s influence.",UAE Says It Will Leave OPEC as Iran War Strains Oil Markets The Gulf government has long complained about the group s quotas which officials believe unfairly limited its exports Its departure is expected to weaken OPEC s influence
New York Times,2026-04-29,Internet Restrictions Spur Russians to Openly Question Putin’s Moves,"From beauty influencers to the token political opposition, Russians are openly questioning President Vladimir V. Putin’s moves to hamstring internet access.","Internet Restrictions Spur Russians to Openly Question Putin’s Moves From beauty influencers to the token political opposition, Russians are openly questioning President Vladimir V. Putin’s moves to hamstring internet access.",Internet Restrictions Spur Russians to Openly Question Putin s Moves From beauty influencers to the token political opposition Russians are openly questioning President Vladimir V Putin s moves to hamstring internet access
New York Times,2026-04-28,The Small U.K. Agency That’s a 911 for Ships in the Strait of Hormuz,"At a military base outside Portsmouth, England, a 24-hour service monitors the Persian Gulf, the Red Sea and part of the Indian Ocean, responding to distress calls.","The Small U.K. Agency That’s a 911 for Ships in the Strait of Hormuz At a military base outside Portsmouth, England, a 24-hour service monitors the Persian Gulf, the Red Sea and part of the Indian Ocean, responding to distress calls.",The Small U K Agency That s a for Ships in the Strait of Hormuz At a military base outside Portsmouth England a -hour service monitors the Persian Gulf the Red Sea and part of the Indian Ocean responding to distress calls
New York Times,2026-04-28,They Lost Their Homes in Cuba to the Communist Government. Will They Ever Get Them Back?,"With Cuba in dire economic crisis, people whose properties were seized by its government decades ago say it’s time to resolve thorny compensation claims.","They Lost Their Homes in Cuba to the Communist Government. Will They Ever Get Them Back? With Cuba in dire economic crisis, people whose properties were seized by its government decades ago say it’s time to resolve thorny compensation claims.",They Lost Their Homes in Cuba to the Communist Government Will They Ever Get Them Back With Cuba in dire economic crisis people whose properties were seized by its government decades ago say it s time to resolve thorny compensation claims
New York Times,2026-04-28,"Amid Iran War and Tensions with Neighbors, U.A.E. Goes Its Own Way","The United Arab Emirates’ decision to leave OPEC has rocked the region, underscoring how the country, at odds with Saudi Arabia, is increasingly charting its own course.","Amid Iran War and Tensions with Neighbors, U.A.E. Goes Its Own Way The United Arab Emirates’ decision to leave OPEC has rocked the region, underscoring how the country, at odds with Saudi Arabia, is increasingly charting its own course.",Amid Iran War and Tensions with Neighbors U A E Goes Its Own Way The United Arab Emirates decision to leave OPEC has rocked the region underscoring how the country at odds with Saudi Arabia is increasingly charting its own course
New York Times,2026-04-29,Iraq’s Prime Minister-Designate Thrust Into U.S.-Iran Power Struggle,"Ali al-Zaidi, a political unknown, has been tasked with forming a new coalition government. Now, he must grapple with growing U.S. pressure to curb Iranian influence over Iraq.","Iraq’s Prime Minister-Designate Thrust Into U.S.-Iran Power Struggle Ali al-Zaidi, a political unknown, has been tasked with forming a new coalition government. Now, he must grapple with growing U.S. pressure to curb Iranian influence over Iraq.",Iraq s Prime Minister-Designate Thrust Into U S -Iran Power Struggle Ali al-Zaidi a political unknown has been tasked with forming a new coalition government Now he must grapple with growing U S pressure to curb Iranian influence over Iraq
New York Times,2026-04-28,Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz,"The Nord, a 464-foot vessel, appears to be tied to Aleksei A. Mordashov, a Russian steel mogul who is under American and European sanctions.","Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz The Nord, a 464-foot vessel, appears to be tied to Aleksei A. Mordashov, a Russian steel mogul who is under American and European sanctions.",Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz The Nord a -foot vessel appears to be tied to Aleksei A Mordashov a Russian steel mogul who is under American and European sanctions
New York Times,2026-04-28,"Prisoner Swap Between Belarus, Poland and Other Nations Frees 10","Multiple countries took part in the exchange of prisoners, including a well-known journalist released to Poland, as the Trump administration’s outreach to Belarus continued to pay dividends.","Prisoner Swap Between Belarus, Poland and Other Nations Frees 10 Multiple countries took part in the exchange of prisoners, including a well-known journalist released to Poland, as the Trump administration’s outreach to Belarus continued to pay dividends.",Prisoner Swap Between Belarus Poland and Other Nations Frees Multiple countries took part in the exchange of prisoners including a well-known journalist released to Poland as the Trump administration s outreach to Belarus continued to pay dividends
New York Times,2026-04-28,Afghanistan Accuses Pakistan of Artillery Strike on a University,"Pakistan, which has been waging an “open war” on its neighbor, did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about 70 others.","Afghanistan Accuses Pakistan of Artillery Strike on a University Pakistan, which has been waging an “open war” on its neighbor, did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about 70 others.",Afghanistan Accuses Pakistan of Artillery Strike on a University Pakistan which has been waging an open war on its neighbor did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about others
New York Times,2026-04-29,Trial Begins for 3 Men Accused of Arson Attacks at Starmer’s Homes,Two Ukrainians and a Romanian were charged last year with setting fire to two buildings and a car linked to Prime Minister Keir Starmer of Britain.,Trial Begins for 3 Men Accused of Arson Attacks at Starmer’s Homes Two Ukrainians and a Romanian were charged last year with setting fire to two buildings and a car linked to Prime Minister Keir Starmer of Britain.,Trial Begins for Men Accused of Arson Attacks at Starmer s Homes Two Ukrainians and a Romanian were charged last year with setting fire to two buildings and a car linked to Prime Minister Keir Starmer of Britain
New York Times,2026-04-29,U.S. Gas Prices Climb Further as Effects of War Reverberate,"The national average price of a gallon of gasoline hit $4.23, following oil prices upward as supplies from the Middle East remain disrupted.","U.S. Gas Prices Climb Further as Effects of War Reverberate The national average price of a gallon of gasoline hit $4.23, following oil prices upward as supplies from the Middle East remain disrupted.",U S Gas Prices Climb Further as Effects of War Reverberate The national average price of a gallon of gasoline hit following oil prices upward as supplies from the Middle East remain disrupted
New York Times,2026-04-29,A Look Back at Charles’s U.S. Trips,"From a barbecue at Camp David to a college football game, the British monarch has experienced many American traditions over decades of visiting the United States.","A Look Back at Charles’s U.S. Trips From a barbecue at Camp David to a college football game, the British monarch has experienced many American traditions over decades of visiting the United States.",A Look Back at Charles s U S Trips From a barbecue at Camp David to a college football game the British monarch has experienced many American traditions over decades of visiting the United States
New York Times,2026-04-29,"In France, American Universities Lose Their Allure in the Trump Era","Worries about visas, academic freedom and safety are making foreign schools, like Sciences Po in Paris, more attractive to some students than the Ivy League.","In France, American Universities Lose Their Allure in the Trump Era Worries about visas, academic freedom and safety are making foreign schools, like Sciences Po in Paris, more attractive to some students than the Ivy League.",In France American Universities Lose Their Allure in the Trump Era Worries about visas academic freedom and safety are making foreign schools like Sciences Po in Paris more attractive to some students than the Ivy League
New York Times,2026-04-29,Loss of Emirates Further Weakens OPEC’s Influence,The exit of the United Arab Emirates is the most significant in a series of departures from the oil cartel in recent years.,Loss of Emirates Further Weakens OPEC’s Influence The exit of the United Arab Emirates is the most significant in a series of departures from the oil cartel in recent years.,Loss of Emirates Further Weakens OPEC s Influence The exit of the United Arab Emirates is the most significant in a series of departures from the oil cartel in recent years
New York Times,2026-04-29,Meta Charged With Failing to Keep Children Off Instagram and Facebook in Europe,"European Union regulators said the company did not have effective controls to check a user’s self-declared date of birth, in violation of an online safety law.","Meta Charged With Failing to Keep Children Off Instagram and Facebook in Europe European Union regulators said the company did not have effective controls to check a user’s self-declared date of birth, in violation of an online safety law.",Meta Charged With Failing to Keep Children Off Instagram and Facebook in Europe European Union regulators said the company did not have effective controls to check a user s self-declared date of birth in violation of an online safety law
New York Times,2026-04-29,"Global Deforestation Slows, W.R.I. Report Finds. But Wildfires Are Taking a Toll.","In 2025, the world razed less forest than any other year in the last decade. The bad news: global warming is making wildfires more frequent and intense.","Global Deforestation Slows, W.R.I. Report Finds. But Wildfires Are Taking a Toll. In 2025, the world razed less forest than any other year in the last decade. The bad news: global warming is making wildfires more frequent and intense.",Global Deforestation Slows W R I Report Finds But Wildfires Are Taking a Toll In the world razed less forest than any other year in the last decade The bad news global warming is making wildfires more frequent and intense
New York Times,2026-04-28,The British public have taken a dim view of the king’s visit.,,The British public have taken a dim view of the king’s visit. ,The British public have taken a dim view of the king s visit
New York Times,2026-04-28,Prime Minister Mark Carney Says Canada’s Economy Is Expected to Grow and Deficit to Fall,Prime Minister Mark Carney’s budget update keeps to his path of diversifying away from the United States.,Prime Minister Mark Carney Says Canada’s Economy Is Expected to Grow and Deficit to Fall Prime Minister Mark Carney’s budget update keeps to his path of diversifying away from the United States.,Prime Minister Mark Carney Says Canada s Economy Is Expected to Grow and Deficit to Fall Prime Minister Mark Carney s budget update keeps to his path of diversifying away from the United States
New York Times,2026-04-28,The E.P.A.’s Lost Science,"The agency’s prestigious research office is being dismantled by the Trump administration, a plan to dam the Bering Strait and more climate news.","The E.P.A.’s Lost Science The agency’s prestigious research office is being dismantled by the Trump administration, a plan to dam the Bering Strait and more climate news.",The E P A s Lost Science The agency s prestigious research office is being dismantled by the Trump administration a plan to dam the Bering Strait and more climate news
New York Times,2026-04-29,Dirty Gold,A Times investigation shows how the U.S. and Canadian mints ended up buying gold that came from a Colombian drug cartel.,Dirty Gold A Times investigation shows how the U.S. and Canadian mints ended up buying gold that came from a Colombian drug cartel.,Dirty Gold A Times investigation shows how the U S and Canadian mints ended up buying gold that came from a Colombian drug cartel
New York Times,2026-04-28,Britain Summons Iran’s Ambassador Over Message to Iranians in U.K.,Iran’s embassy in London posted a message on social media inviting Iranians living in Britain to register for a ‘Sacrifice for the Homeland’ campaign.,Britain Summons Iran’s Ambassador Over Message to Iranians in U.K. Iran’s embassy in London posted a message on social media inviting Iranians living in Britain to register for a ‘Sacrifice for the Homeland’ campaign.,Britain Summons Iran s Ambassador Over Message to Iranians in U K Iran s embassy in London posted a message on social media inviting Iranians living in Britain to register for a Sacrifice for the Homeland campaign
New York Times,2026-04-28,Treasury Issues More Sanctions on Iranian Oil Exports,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,Treasury Issues More Sanctions on Iranian Oil Exports The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,Treasury Issues More Sanctions on Iranian Oil Exports The measures aim to crack down on Iran s shadow banking system and Chinese purchases of Iranian oil
New York Times,2026-04-28,Mexico Says 4 Foreigners Were at Cartel Raid Where 2 C.I.A. Officers Died,Mexican officials revealed that four foreigners — not two — were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C.I.A. officers.,Mexico Says 4 Foreigners Were at Cartel Raid Where 2 C.I.A. Officers Died Mexican officials revealed that four foreigners — not two — were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C.I.A. officers.,Mexico Says Foreigners Were at Cartel Raid Where C I A Officers Died Mexican officials revealed that four foreigners not two were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C I A officers
New York Times,2026-04-28,Sri Lanka Arrests 22 Monks After 240 Pounds of Cannabis Found in Luggage,The group of Buddhist monks were arrested on Saturday at the country’s main international airport after a trip to Thailand that the authorities said was a cover for narcotics trafficking.,Sri Lanka Arrests 22 Monks After 240 Pounds of Cannabis Found in Luggage The group of Buddhist monks were arrested on Saturday at the country’s main international airport after a trip to Thailand that the authorities said was a cover for narcotics trafficking.,Sri Lanka Arrests Monks After Pounds of Cannabis Found in Luggage The group of Buddhist monks were arrested on Saturday at the country s main international airport after a trip to Thailand that the authorities said was a cover for narcotics trafficking
New York Times,2026-04-28,Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna,"Austrian prosecutors said the man plotted in 2024 to set off a bomb outside the concert, which was later canceled. He and another man still face separate charges.","Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna Austrian prosecutors said the man plotted in 2024 to set off a bomb outside the concert, which was later canceled. He and another man still face separate charges.",Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna Austrian prosecutors said the man plotted in to set off a bomb outside the concert which was later canceled He and another man still face separate charges
New York Times,2026-04-28,First Fully Loaded L.N.G. Tanker Since War Began Appears to Have Crossed the Strait,"Liquefied natural gas transit has been effectively halted. A ship managed by Abu Dhabi’s state oil company managed to cross, said Kpler, a maritime data firm.","First Fully Loaded L.N.G. Tanker Since War Began Appears to Have Crossed the Strait Liquefied natural gas transit has been effectively halted. A ship managed by Abu Dhabi’s state oil company managed to cross, said Kpler, a maritime data firm.",First Fully Loaded L N G Tanker Since War Began Appears to Have Crossed the Strait Liquefied natural gas transit has been effectively halted A ship managed by Abu Dhabi s state oil company managed to cross said Kpler a maritime data firm
