source,date,title,summary,text,filtered
New York Times,2026-04-28,"Amid Iran War and Tensions with Neighbors, U.A.E. Goes Its Own Way","The United Arab Emirates’ decision to leave OPEC has rocked the region, underscoring how the country, at odds with Saudi Arabia, is increasingly charting its own course.","Amid Iran War and Tensions with Neighbors, U.A.E. Goes Its Own Way The United Arab Emirates’ decision to leave OPEC has rocked the region, underscoring how the country, at odds with Saudi Arabia, is increasingly charting its own course.",Amid Iran War and Tensions with Neighbors U A E Goes Its Own Way The United Arab Emirates decision to leave OPEC has rocked the region underscoring how the country at odds with Saudi Arabia is increasingly charting its own course
New York Times,2026-04-29,Iraq’s Prime Minister-Designate Thrust Into U.S.-Iran Power Struggle,"Ali al-Zaidi, a political unknown, has been tasked with forming a new coalition government. Now, he must grapple with growing U.S. pressure to curb Iranian influence over Iraq.","Iraq’s Prime Minister-Designate Thrust Into U.S.-Iran Power Struggle Ali al-Zaidi, a political unknown, has been tasked with forming a new coalition government. Now, he must grapple with growing U.S. pressure to curb Iranian influence over Iraq.",Iraq s Prime Minister-Designate Thrust Into U S -Iran Power Struggle Ali al-Zaidi a political unknown has been tasked with forming a new coalition government Now he must grapple with growing U S pressure to curb Iranian influence over Iraq
New York Times,2026-04-28,Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz,"The Nord, a 464-foot vessel, appears to be tied to Aleksei A. Mordashov, a Russian steel mogul who is under American and European sanctions.","Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz The Nord, a 464-foot vessel, appears to be tied to Aleksei A. Mordashov, a Russian steel mogul who is under American and European sanctions.",Luxury Yacht Linked to Russian Oligarch Passes Through Strait of Hormuz The Nord a -foot vessel appears to be tied to Aleksei A Mordashov a Russian steel mogul who is under American and European sanctions
New York Times,2026-04-28,"Prisoner Swap Between Belarus, Poland and Other Nations Frees 10","Multiple countries took part in the exchange of prisoners, including a well-known journalist released to Poland, as the Trump administration’s outreach to Belarus continued to pay dividends.","Prisoner Swap Between Belarus, Poland and Other Nations Frees 10 Multiple countries took part in the exchange of prisoners, including a well-known journalist released to Poland, as the Trump administration’s outreach to Belarus continued to pay dividends.",Prisoner Swap Between Belarus Poland and Other Nations Frees Multiple countries took part in the exchange of prisoners including a well-known journalist released to Poland as the Trump administration s outreach to Belarus continued to pay dividends
New York Times,2026-04-28,Afghanistan Accuses Pakistan of Artillery Strike on a University,"Pakistan, which has been waging an “open war” on its neighbor, did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about 70 others.","Afghanistan Accuses Pakistan of Artillery Strike on a University Pakistan, which has been waging an “open war” on its neighbor, did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about 70 others.",Afghanistan Accuses Pakistan of Artillery Strike on a University Pakistan which has been waging an open war on its neighbor did not acknowledge strikes on civilian areas Monday that officials said killed at least four people and wounded about others
New York Times,2026-04-28,Mexico Says 4 Foreigners Were at Cartel Raid Where 2 C.I.A. Officers Died,Mexican officials revealed that four foreigners — not two — were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C.I.A. officers.,Mexico Says 4 Foreigners Were at Cartel Raid Where 2 C.I.A. Officers Died Mexican officials revealed that four foreigners — not two — were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C.I.A. officers.,Mexico Says Foreigners Were at Cartel Raid Where C I A Officers Died Mexican officials revealed that four foreigners not two were present during a counterdrug operation in northern Mexico where a crash killed two men later identified as C I A officers
New York Times,2026-04-28,"In Iran, Cheetah Sightings Offer Rare Spots of Hope Amid War","Conservationists say they have recorded several new adult and cub Asiatic cheetahs, a critically endangered subspecies found only in Iran.","In Iran, Cheetah Sightings Offer Rare Spots of Hope Amid War Conservationists say they have recorded several new adult and cub Asiatic cheetahs, a critically endangered subspecies found only in Iran.",In Iran Cheetah Sightings Offer Rare Spots of Hope Amid War Conservationists say they have recorded several new adult and cub Asiatic cheetahs a critically endangered subspecies found only in Iran
New York Times,2026-04-28,How South Korea Uses A.I. to Check on Its Elderly,"In the world’s fastest aging society, artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia.","How South Korea Uses A.I. to Check on Its Elderly In the world’s fastest aging society, artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia.",How South Korea Uses A I to Check on Its Elderly In the world s fastest aging society artificial intelligence is being used to make care calls to older adults who live alone and to fight dementia
New York Times,2026-04-29,Ron Paul Saw The U.S. Mint’s Gold Problems Coming,And he’s basically fine with it.,Ron Paul Saw The U.S. Mint’s Gold Problems Coming And he’s basically fine with it.,Ron Paul Saw The U S Mint s Gold Problems Coming And he s basically fine with it
New York Times,2026-04-28,Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna,"Austrian prosecutors said the man plotted in 2024 to set off a bomb outside the concert, which was later canceled. He and another man still face separate charges.","Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna Austrian prosecutors said the man plotted in 2024 to set off a bomb outside the concert, which was later canceled. He and another man still face separate charges.",Man Pleads Guilty to Planning Attack at Taylor Swift Concert in Vienna Austrian prosecutors said the man plotted in to set off a bomb outside the concert which was later canceled He and another man still face separate charges
New York Times,2026-04-29,Meta Charged With Failing to Keep Children Off Instagram and Facebook in Europe,"European Union regulators said the company did not have effective controls to check a user’s self-declared date of birth, in violation of an online safety law.","Meta Charged With Failing to Keep Children Off Instagram and Facebook in Europe European Union regulators said the company did not have effective controls to check a user’s self-declared date of birth, in violation of an online safety law.",Meta Charged With Failing to Keep Children Off Instagram and Facebook in Europe European Union regulators said the company did not have effective controls to check a user s self-declared date of birth in violation of an online safety law
New York Times,2026-04-29,Gallows Humor Provides Respite From Mideast Wars,Arab digital creators on social media are turning out edgy material to cope with the conflicts and bring levity to a pain that often feels too raw.,Gallows Humor Provides Respite From Mideast Wars Arab digital creators on social media are turning out edgy material to cope with the conflicts and bring levity to a pain that often feels too raw.,Gallows Humor Provides Respite From Mideast Wars Arab digital creators on social media are turning out edgy material to cope with the conflicts and bring levity to a pain that often feels too raw
New York Times,2026-04-29,"Global Deforestation Slows, W.R.I. Report Finds. But Wildfires Are Taking a Toll.","In 2025, the world razed less forest than any other year in the last decade. The bad news: global warming is making wildfires more frequent and intense.","Global Deforestation Slows, W.R.I. Report Finds. But Wildfires Are Taking a Toll. In 2025, the world razed less forest than any other year in the last decade. The bad news: global warming is making wildfires more frequent and intense.",Global Deforestation Slows W R I Report Finds But Wildfires Are Taking a Toll In the world razed less forest than any other year in the last decade The bad news global warming is making wildfires more frequent and intense
New York Times,2026-04-29,Acid Attack in Indonesia Evokes Brutality of Suharto Era,"The victim had protested against the widening role of the military, which activists say is reminiscent of the country’s decades-long dictatorship.","Acid Attack in Indonesia Evokes Brutality of Suharto Era The victim had protested against the widening role of the military, which activists say is reminiscent of the country’s decades-long dictatorship.",Acid Attack in Indonesia Evokes Brutality of Suharto Era The victim had protested against the widening role of the military which activists say is reminiscent of the country s decades-long dictatorship
New York Times,2026-04-28,The British public have taken a dim view of the king’s visit.,,The British public have taken a dim view of the king’s visit. ,The British public have taken a dim view of the king s visit
New York Times,2026-04-28,Prime Minister Mark Carney Says Canada’s Economy Is Expected to Grow and Deficit to Fall,Prime Minister Mark Carney’s budget update keeps to his path of diversifying away from the United States.,Prime Minister Mark Carney Says Canada’s Economy Is Expected to Grow and Deficit to Fall Prime Minister Mark Carney’s budget update keeps to his path of diversifying away from the United States.,Prime Minister Mark Carney Says Canada s Economy Is Expected to Grow and Deficit to Fall Prime Minister Mark Carney s budget update keeps to his path of diversifying away from the United States
New York Times,2026-04-28,The E.P.A.’s Lost Science,"The agency’s prestigious research office is being dismantled by the Trump administration, a plan to dam the Bering Strait and more climate news.","The E.P.A.’s Lost Science The agency’s prestigious research office is being dismantled by the Trump administration, a plan to dam the Bering Strait and more climate news.",The E P A s Lost Science The agency s prestigious research office is being dismantled by the Trump administration a plan to dam the Bering Strait and more climate news
New York Times,2026-04-29,Dirty Gold,A Times investigation shows how the U.S. and Canadian mints ended up buying gold that came from a Colombian drug cartel.,Dirty Gold A Times investigation shows how the U.S. and Canadian mints ended up buying gold that came from a Colombian drug cartel.,Dirty Gold A Times investigation shows how the U S and Canadian mints ended up buying gold that came from a Colombian drug cartel
New York Times,2026-04-28,Britain Summons Iran’s Ambassador Over Message to Iranians in U.K.,Iran’s embassy in London posted a message on social media inviting Iranians living in Britain to register for a ‘Sacrifice for the Homeland’ campaign.,Britain Summons Iran’s Ambassador Over Message to Iranians in U.K. Iran’s embassy in London posted a message on social media inviting Iranians living in Britain to register for a ‘Sacrifice for the Homeland’ campaign.,Britain Summons Iran s Ambassador Over Message to Iranians in U K Iran s embassy in London posted a message on social media inviting Iranians living in Britain to register for a Sacrifice for the Homeland campaign
New York Times,2026-04-28,Treasury Issues More Sanctions on Iranian Oil Exports,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,Treasury Issues More Sanctions on Iranian Oil Exports The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,Treasury Issues More Sanctions on Iranian Oil Exports The measures aim to crack down on Iran s shadow banking system and Chinese purchases of Iranian oil
New York Times,2026-04-28,Sri Lanka Arrests 22 Monks After 240 Pounds of Cannabis Found in Luggage,The group of Buddhist monks were arrested on Saturday at the country’s main international airport after a trip to Thailand that the authorities said was a cover for narcotics trafficking.,Sri Lanka Arrests 22 Monks After 240 Pounds of Cannabis Found in Luggage The group of Buddhist monks were arrested on Saturday at the country’s main international airport after a trip to Thailand that the authorities said was a cover for narcotics trafficking.,Sri Lanka Arrests Monks After Pounds of Cannabis Found in Luggage The group of Buddhist monks were arrested on Saturday at the country s main international airport after a trip to Thailand that the authorities said was a cover for narcotics trafficking
New York Times,2026-04-28,First Fully Loaded L.N.G. Tanker Since War Began Appears to Have Crossed the Strait,"Liquefied natural gas transit has been effectively halted. A ship managed by Abu Dhabi’s state oil company managed to cross, said Kpler, a maritime data firm.","First Fully Loaded L.N.G. Tanker Since War Began Appears to Have Crossed the Strait Liquefied natural gas transit has been effectively halted. A ship managed by Abu Dhabi’s state oil company managed to cross, said Kpler, a maritime data firm.",First Fully Loaded L N G Tanker Since War Began Appears to Have Crossed the Strait Liquefied natural gas transit has been effectively halted A ship managed by Abu Dhabi s state oil company managed to cross said Kpler a maritime data firm
New York Times,2026-04-28,Fuel Crisis Creates Commuter Crush in the Philippines,"Rising fuel prices in the Philippines have disrupted daily commutes, forcing people to ditch their cars for overcrowded trains and minibuses.","Fuel Crisis Creates Commuter Crush in the Philippines Rising fuel prices in the Philippines have disrupted daily commutes, forcing people to ditch their cars for overcrowded trains and minibuses.",Fuel Crisis Creates Commuter Crush in the Philippines Rising fuel prices in the Philippines have disrupted daily commutes forcing people to ditch their cars for overcrowded trains and minibuses
New York Times,2026-04-28,"Trains Collide in Indonesia, Killing at Least 14 and Injuring Dozens",Rescue teams searched for survivors overnight after two trains collided near Jakarta on Monday. The authorities said at least 84 people were injured.,"Trains Collide in Indonesia, Killing at Least 14 and Injuring Dozens Rescue teams searched for survivors overnight after two trains collided near Jakarta on Monday. The authorities said at least 84 people were injured.",Trains Collide in Indonesia Killing at Least and Injuring Dozens Rescue teams searched for survivors overnight after two trains collided near Jakarta on Monday The authorities said at least people were injured
New York Times,2026-04-27,"Iraq Taps Businessman, Ali al-Zaidi, to Form New Government","After months of tensions and pressure from both the U.S. and Iran, Ali al-Zaidi, a businessman, was named as prime minister-designate.","Iraq Taps Businessman, Ali al-Zaidi, to Form New Government After months of tensions and pressure from both the U.S. and Iran, Ali al-Zaidi, a businessman, was named as prime minister-designate.",Iraq Taps Businessman Ali al-Zaidi to Form New Government After months of tensions and pressure from both the U S and Iran Ali al-Zaidi a businessman was named as prime minister-designate
New York Times,2026-04-27,Mali Rebels Strike Major Blow Against Junta and Russia’s Africa Corps,Coordinated attacks signified a major escalation of insurgent violence in a region of West Africa where military leaders had seized power and warmed to Moscow in recent years.,Mali Rebels Strike Major Blow Against Junta and Russia’s Africa Corps Coordinated attacks signified a major escalation of insurgent violence in a region of West Africa where military leaders had seized power and warmed to Moscow in recent years.,Mali Rebels Strike Major Blow Against Junta and Russia s Africa Corps Coordinated attacks signified a major escalation of insurgent violence in a region of West Africa where military leaders had seized power and warmed to Moscow in recent years
New York Times,2026-04-28,The Art of the Nuclear Deal,President Trump ripped up a pact designed to prevent Iran from building a bomb. Getting a better agreement now could prove difficult.,The Art of the Nuclear Deal President Trump ripped up a pact designed to prevent Iran from building a bomb. Getting a better agreement now could prove difficult.,The Art of the Nuclear Deal President Trump ripped up a pact designed to prevent Iran from building a bomb Getting a better agreement now could prove difficult
New York Times,2026-04-27,Iran Offers Plan to Focus on Strait of Hormuz and Delay Nuclear Talks,"In its latest offer delivered on Sunday, Iran proposed opening the key waterway to shipping traffic and lifting the U.S. blockade, while postponing the thornier nuclear issue until later.","Iran Offers Plan to Focus on Strait of Hormuz and Delay Nuclear Talks In its latest offer delivered on Sunday, Iran proposed opening the key waterway to shipping traffic and lifting the U.S. blockade, while postponing the thornier nuclear issue until later.",Iran Offers Plan to Focus on Strait of Hormuz and Delay Nuclear Talks In its latest offer delivered on Sunday Iran proposed opening the key waterway to shipping traffic and lifting the U S blockade while postponing the thornier nuclear issue until later
